57 1617721608 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721609 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721610 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721611 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721612 4,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721613 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721614 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721615 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721616 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721617 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721618 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721619 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721620 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721621 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721622 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721628 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721629 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721630 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721631 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721632 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721633 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721634 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721635 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721636 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721637 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721638 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721639 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721640 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721641 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721642 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721643 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721644 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721645 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721646 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721647 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721648 6,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721649 6,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721650 6,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721651 6,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721652 6,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721653 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721654 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721655 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721656 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721657 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721658 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721659 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721660 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721661 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721662 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721663 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721664 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721665 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721666 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721667 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721668 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721669 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721670 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721671 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721672 5,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721678 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721679 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721680 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721681 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721682 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721683 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721684 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721685 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721686 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721687 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721688 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721689 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721690 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721691 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721692 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721693 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721694 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721695 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721696 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721697 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721698 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721699 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721700 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721701 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721702 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721703 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721704 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721705 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721706 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721707 4,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721713 1,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721714 1,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721715 1,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721716 1,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721717 1,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721718 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721719 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721720 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721721 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721722 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721723 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721724 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721725 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721726 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721727 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721733 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721734 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721735 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721736 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721737 1,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721738 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721739 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721740 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721741 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721742 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721743 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721744 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721745 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721746 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721747 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721748 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721749 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721750 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721751 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721752 4,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721753 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721754 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721755 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721756 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721757 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721758 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721759 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721760 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721761 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721762 3,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721763 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721764 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721765 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721766 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721767 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721768 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721769 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721770 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721771 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721772 6,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721773 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721774 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721775 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721776 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721777 8,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721778 0,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721779 0,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721780 0,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721781 0,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721782 0,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721783 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721784 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721785 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721786 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721787 3,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721788 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721789 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721790 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721791 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721792 5,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721793 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721794 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721795 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721796 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721797 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721798 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721799 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721800 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721801 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721802 5,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721803 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721804 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721805 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721806 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721807 0,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721808 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721809 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721810 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721811 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721812 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721813 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721814 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721815 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721816 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721817 2,200000 -1,000000 -101,000000 0,000000 0,000000
57 1617721818 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721819 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721820 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721821 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721822 2,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721823 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721824 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721825 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721826 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721827 2,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721828 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721829 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721830 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721831 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721832 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721833 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721834 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721835 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721836 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721837 0,800000 -1,000000 -101,000000 0,000000 0,000000
57 1617721838 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721839 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721840 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721841 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721842 3,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721843 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721844 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721845 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721846 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721847 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617721848 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721849 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721850 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721851 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721852 6,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617721853 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721854 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721855 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721856 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721857 3,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721858 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721859 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721860 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721861 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721862 2,400000 -1,000000 -101,000000 0,000000 0,000000
57 1617721925 1,333333 -1,000000 1,333333 1,333333 0,355556
57 1617721924 1,333333 -1,000000 1,333333 1,333333 0,355556
57 1617721923 1,333333 -1,000000 1,333333 1,333333 0,355556
57 1617721912 0,400000 -1,000000 0,400000 0,400000 0,032000
57 1617721911 0,400000 -1,000000 0,400000 0,400000 0,032000
57 1617721910 0,400000 -1,000000 0,400000 0,400000 0,032000
57 1617721909 0,400000 -1,000000 0,400000 0,400000 0,032000
57 1617721908 0,400000 -1,000000 0,400000 0,400000 0,032000
57 1617721907 0,800000 -1,000000 0,800000 0,800000 0,128000
57 1617721906 0,800000 -1,000000 0,800000 0,800000 0,128000
57 1617721905 0,800000 -1,000000 0,800000 0,800000 0,128000
57 1617721904 0,800000 -1,000000 0,800000 0,800000 0,128000
57 1617721903 0,800000 -1,000000 0,800000 0,800000 0,128000
57 1617721902 2,600000 -1,000000 2,600000 2,600000 1,352000
57 1617721901 2,600000 -1,000000 2,600000 2,600000 1,352000
57 1617721900 2,600000 -1,000000 2,600000 2,600000 1,352000
57 1617721899 2,600000 -1,000000 2,600000 2,600000 1,352000
57 1617721898 2,600000 -1,000000 2,600000 2,600000 1,352000
57 1617721897 0,200000 -1,000000 0,200000 0,200000 0,008000
57 1617721896 0,200000 -1,000000 0,200000 0,200000 0,008000
57 1617721895 0,200000 -1,000000 0,200000 0,200000 0,008000
57 1617721894 0,200000 -1,000000 0,200000 0,200000 0,008000
57 1617721893 0,200000 -1,000000 0,200000 0,200000 0,008000
57 1617721892 4,600000 -1,000000 4,600000 4,600000 4,232000
57 1617721891 4,600000 -1,000000 4,600000 4,600000 4,232000
57 1617721890 4,600000 -1,000000 4,600000 4,600000 4,232000
57 1617721889 4,600000 -1,000000 4,600000 4,600000 4,232000
57 1617721888 4,600000 -1,000000 4,600000 4,600000 4,232000
57 1617721887 1,600000 -1,000000 1,600000 1,600000 0,512000
57 1617721886 1,600000 -1,000000 1,600000 1,600000 0,512000
57 1617721885 1,600000 -1,000000 1,600000 1,600000 0,512000
57 1617721884 1,600000 -1,000000 1,600000 1,600000 0,512000
57 1617721883 1,600000 -1,000000 1,600000 1,600000 0,512000
57 1617721882 2,600000 -1,000000 2,600000 2,600000 1,352000
57 1617721881 2,600000 -1,000000 2,600000 2,600000 1,352000
57 1617721880 2,600000 -1,000000 2,600000 2,600000 1,352000
57 1617721879 2,600000 -1,000000 2,600000 2,600000 1,352000
57 1617721878 2,600000 -1,000000 2,600000 2,600000 1,352000
57 1617721877 0,800000 -1,000000 0,800000 0,800000 0,128000
57 1617721876 0,800000 -1,000000 0,800000 0,800000 0,128000
57 1617721875 0,800000 -1,000000 0,800000 0,800000 0,128000
57 1617721874 0,800000 -1,000000 0,800000 0,800000 0,128000
57 1617721873 0,800000 -1,000000 0,800000 0,800000 0,128000
57 1617721872 1,600000 -1,000000 1,600000 1,600000 0,512000
57 1617721871 1,600000 -1,000000 1,600000 1,600000 0,512000
57 1617721870 1,600000 -1,000000 1,600000 1,600000 0,512000
57 1617721869 1,600000 -1,000000 1,600000 1,600000 0,512000
57 1617721868 1,600000 -1,000000 1,600000 1,600000 0,512000
