55 1617721587 2494,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721588 7222,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721589 7222,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721590 7222,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721591 7222,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721592 7222,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721593 10550,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721594 10550,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721595 10550,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721596 10550,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721597 10550,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721598 19466,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721599 19466,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721600 19466,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721601 19466,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721602 19466,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721603 33346,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721604 33346,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721605 33346,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721606 33346,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721607 33346,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721608 4469,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721609 4469,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721610 4469,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721611 4469,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721612 4469,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721613 5265,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721614 5265,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721615 5265,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721616 5265,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721617 5265,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721618 13806,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721619 13806,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721620 13806,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721621 13806,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721622 13806,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721628 1201,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721629 1201,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721630 1201,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721631 1201,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721632 1201,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721633 3851,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721634 3851,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721635 3851,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721636 3851,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721637 3851,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721638 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721639 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721640 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721641 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721642 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721643 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721644 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721645 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721646 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721647 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721648 17357,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721649 17357,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721650 17357,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721651 17357,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721652 17357,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721653 3852,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721654 3852,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721655 3852,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721656 3852,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721657 3852,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721658 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721659 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721660 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721661 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721662 3611,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721663 3353,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721664 3353,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721665 3353,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721666 3353,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721667 3353,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721668 8233,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721669 8233,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721670 8233,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721671 8233,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721672 8233,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721673 1356,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721674 1356,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721675 1356,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721676 1356,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721677 1356,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721678 4783,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721679 4783,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721680 4783,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721681 4783,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721682 4783,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721683 2493,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721684 2493,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721685 2493,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721686 2493,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721687 2493,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721688 21965,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721689 21965,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721690 21965,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721691 21965,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721692 21965,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721693 6105,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721694 6105,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721695 6105,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721696 6105,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721697 6105,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721698 33386,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721699 33386,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721700 33386,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721701 33386,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721702 33386,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721703 26508,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721704 26508,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721705 26508,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721706 26508,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721707 26508,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721713 2031,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721714 2031,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721715 2031,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721716 2031,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721717 2031,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721718 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721719 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721720 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721721 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721722 2494,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721723 6553,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721724 6553,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721725 6553,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721726 6553,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721727 6553,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721733 1199,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721734 1199,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721735 1199,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721736 1199,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721737 1199,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721738 3852,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721739 3852,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721740 3852,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721741 3852,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721742 3852,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721743 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721744 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721745 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721746 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721747 6106,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721748 29248,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721749 29248,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721750 29248,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721751 29248,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721752 29248,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721753 2541,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721754 2541,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721755 2541,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721756 2541,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721757 2541,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721758 8055,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721759 8055,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721760 8055,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721761 8055,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721762 8055,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721763 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721764 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721765 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721766 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721767 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721768 5847,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721769 5847,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721770 5847,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721771 5847,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721772 5847,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721773 19906,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721774 19906,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721775 19906,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721776 19906,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721777 19906,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721778 1584,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721779 1584,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721780 1584,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721781 1584,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721782 1584,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721783 5328,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721784 5328,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721785 5328,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721786 5328,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721787 5328,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721788 15527,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721789 15527,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721790 15527,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721791 15527,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721792 15527,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721793 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721794 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721795 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721796 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721797 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721798 30968,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721799 30968,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721800 30968,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721801 30968,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721802 30968,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721803 2541,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721804 2541,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721805 2541,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721806 2541,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721807 2541,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721808 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721809 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721810 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721811 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721812 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721813 5559,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721814 5559,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721815 5559,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721816 5559,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721817 5559,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721818 3697,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721819 3697,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721820 3697,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721821 3697,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721822 3697,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721823 3798,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721824 3798,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721825 3798,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721826 3798,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721827 3798,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617721828 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721829 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721830 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721831 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721832 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617721833 1358,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721834 1358,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721835 1358,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721836 1358,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721837 1358,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721838 6158,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721839 6158,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721840 6158,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721841 6158,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721842 6158,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617721843 2494,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721844 2494,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721845 2494,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721846 2494,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721847 2494,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721848 28562,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721849 28562,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721850 28562,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721851 28562,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721852 28562,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721853 4967,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721854 4967,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721855 4967,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721856 4967,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721857 4967,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617721858 11986,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721859 11986,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721860 11986,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721861 11986,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721862 11986,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617721925 2260,666667 -1,000000 2260,666667 2260,666667 1022122,755556
55 1617721924 2260,666667 -1,000000 2260,666667 2260,666667 1022122,755556
55 1617721923 2260,666667 -1,000000 2260,666667 2260,666667 1022122,755556
55 1617721912 1199,000000 -1,000000 1199,000000 1199,000000 287520,200000
55 1617721911 1199,000000 -1,000000 1199,000000 1199,000000 287520,200000
55 1617721910 1199,000000 -1,000000 1199,000000 1199,000000 287520,200000
55 1617721909 1199,000000 -1,000000 1199,000000 1199,000000 287520,200000
55 1617721908 1199,000000 -1,000000 1199,000000 1199,000000 287520,200000
55 1617721907 1357,400000 -1,000000 1357,400000 1357,400000 368506,952000
55 1617721906 1357,400000 -1,000000 1357,400000 1357,400000 368506,952000
55 1617721905 1357,400000 -1,000000 1357,400000 1357,400000 368506,952000
55 1617721904 1357,400000 -1,000000 1357,400000 1357,400000 368506,952000
55 1617721903 1357,400000 -1,000000 1357,400000 1357,400000 368506,952000
55 1617721902 3611,200000 -1,000000 3611,200000 3611,200000 2608153,088000
55 1617721901 3611,200000 -1,000000 3611,200000 3611,200000 2608153,088000
55 1617721900 3611,200000 -1,000000 3611,200000 3611,200000 2608153,088000
55 1617721899 3611,200000 -1,000000 3611,200000 3611,200000 2608153,088000
55 1617721898 3611,200000 -1,000000 3611,200000 3611,200000 2608153,088000
55 1617721897 542,000000 -1,000000 542,000000 542,000000 58752,800000
55 1617721896 542,000000 -1,000000 542,000000 542,000000 58752,800000
55 1617721895 542,000000 -1,000000 542,000000 542,000000 58752,800000
55 1617721894 542,000000 -1,000000 542,000000 542,000000 58752,800000
55 1617721893 542,000000 -1,000000 542,000000 542,000000 58752,800000
55 1617721892 7307,200000 -1,000000 7307,200000 7307,200000 10679034,368000
55 1617721891 7307,200000 -1,000000 7307,200000 7307,200000 10679034,368000
55 1617721890 7307,200000 -1,000000 7307,200000 7307,200000 10679034,368000
55 1617721889 7307,200000 -1,000000 7307,200000 7307,200000 10679034,368000
55 1617721888 7307,200000 -1,000000 7307,200000 7307,200000 10679034,368000
55 1617721887 2495,400000 -1,000000 2495,400000 2495,400000 1245404,232000
55 1617721886 2495,400000 -1,000000 2495,400000 2495,400000 1245404,232000
55 1617721885 2495,400000 -1,000000 2495,400000 2495,400000 1245404,232000
55 1617721884 2495,400000 -1,000000 2495,400000 2495,400000 1245404,232000
55 1617721883 2495,400000 -1,000000 2495,400000 2495,400000 1245404,232000
55 1617721882 3611,200000 -1,000000 3611,200000 3611,200000 2608153,088000
55 1617721881 3611,200000 -1,000000 3611,200000 3611,200000 2608153,088000
55 1617721880 3611,200000 -1,000000 3611,200000 3611,200000 2608153,088000
55 1617721879 3611,200000 -1,000000 3611,200000 3611,200000 2608153,088000
55 1617721878 3611,200000 -1,000000 3611,200000 3611,200000 2608153,088000
55 1617721877 1357,400000 -1,000000 1357,400000 1357,400000 368506,952000
55 1617721876 1357,400000 -1,000000 1357,400000 1357,400000 368506,952000
55 1617721875 1357,400000 -1,000000 1357,400000 1357,400000 368506,952000
55 1617721874 1357,400000 -1,000000 1357,400000 1357,400000 368506,952000
55 1617721873 1357,400000 -1,000000 1357,400000 1357,400000 368506,952000
55 1617721872 2494,200000 -1,000000 2494,200000 2494,200000 1244206,728000
55 1617721871 2494,200000 -1,000000 2494,200000 2494,200000 1244206,728000
55 1617721870 2494,200000 -1,000000 2494,200000 2494,200000 1244206,728000
55 1617721869 2494,200000 -1,000000 2494,200000 2494,200000 1244206,728000
55 1617721868 2494,200000 -1,000000 2494,200000 2494,200000 1244206,728000
