53 1617721518 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721519 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721520 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721521 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721512 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721513 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721514 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721515 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721516 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721517 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721518 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721519 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721520 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721521 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721522 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721523 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721524 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721525 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721526 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721522 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721523 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721524 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721525 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721526 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721527 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721528 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721529 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721530 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721531 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721527 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721528 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721529 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721530 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721531 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721532 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721532 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721538 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721539 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721540 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721541 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721538 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721539 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721540 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721541 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721542 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721543 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721544 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721545 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721546 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721542 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721543 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721544 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721545 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721546 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721547 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721548 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721549 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721550 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721551 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721547 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721548 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721549 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721550 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721551 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721552 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721553 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721554 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721555 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721556 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721552 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721553 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721554 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721555 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721556 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721557 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721558 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721559 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721560 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721561 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721557 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721558 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721559 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721560 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721561 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721562 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721563 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721564 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721565 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721566 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721567 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721568 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721569 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721570 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721571 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721562 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721563 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721564 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721565 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721566 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721567 0,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721568 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721569 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721570 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721571 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721572 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721572 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721578 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721579 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721580 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721581 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721578 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721579 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721580 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721581 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721582 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721583 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721584 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721585 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721586 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721582 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721583 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721584 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721585 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721586 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721587 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721588 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721589 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721590 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721591 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721587 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721588 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721589 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721590 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721591 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721592 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721593 3,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721594 3,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721595 3,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721596 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721592 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721593 4,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721594 4,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721595 4,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721596 4,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721597 3,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721598 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721599 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721600 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721601 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721597 4,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721598 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721599 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721600 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721601 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721602 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721603 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721604 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721605 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721606 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721602 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721603 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721604 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721605 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721606 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721607 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721608 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721609 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721610 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721611 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721607 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721608 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721609 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721610 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721611 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721612 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721613 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721614 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721615 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721616 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721617 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721618 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721619 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721620 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721621 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721612 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721613 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721614 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721615 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721616 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721617 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721618 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721619 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721620 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721621 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721622 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721628 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721622 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721628 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721629 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721630 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721631 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721629 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721630 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721631 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721632 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721633 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721634 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721635 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721636 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721632 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721633 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721634 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721635 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721636 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721637 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721638 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721639 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721640 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721641 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721637 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721638 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721639 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721640 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721641 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721642 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721643 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721644 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721645 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721646 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721642 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721643 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721644 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721645 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721646 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721647 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721648 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721649 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721650 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721651 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721652 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721653 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721654 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721655 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721656 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721647 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721648 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721649 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721650 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721651 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721652 3,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721653 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721654 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721655 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721656 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721657 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721658 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721659 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721660 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721661 1,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721657 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721658 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721659 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721660 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721661 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721662 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721663 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721664 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721665 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721666 2,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721662 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721663 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721664 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721665 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721666 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721667 2,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721668 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721669 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721670 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721671 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721672 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721667 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721668 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721669 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721670 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721671 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721672 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721678 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721679 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721680 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721681 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721678 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721679 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721680 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721681 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721682 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721683 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721684 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721685 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721686 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721682 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721683 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721684 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721685 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721686 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721687 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721688 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721689 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721690 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721691 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721687 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721688 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721689 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721690 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721691 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721692 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721693 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721694 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721695 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721696 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721692 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721693 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721694 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721695 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721696 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721697 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721698 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721699 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721700 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721701 3,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721697 1,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721698 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721699 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721700 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721701 3,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721702 3,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721703 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721704 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721705 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721706 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721702 3,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721703 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721704 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721705 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721706 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721707 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721707 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721713 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721714 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721715 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721716 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721713 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721714 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721715 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721716 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721717 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721718 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721719 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721720 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721721 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721717 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721718 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721719 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721720 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721721 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721722 2,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721723 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721724 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721725 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617721726 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721722 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721723 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721724 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721725 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721726 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721727 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617721727 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721733 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721734 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721735 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721736 0,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721733 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721734 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721735 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721736 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721737 0,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617721738 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721739 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721740 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721741 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617721737 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617721738 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721739 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721740 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721741 0,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721742 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617721743 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721744 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721745 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721746 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721742 0,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721743 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721744 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721745 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721746 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721747 2,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617721748 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721749 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721750 1,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617721751 1,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617721747 2,000000 -1,000000 -101,000000 0,000000 0,000000
67 1617721748 1,000000 -1,000000 -101,000000 0,000000 0,000000
