63 1617721488 -0,002342 85,400000 32,800000 32,800000 -20,200000
63 1617721489 -0,002342 85,400000 32,600000 32,600000 -20,200000
63 1617721490 -0,002342 85,400000 32,400000 32,400000 -20,200000
63 1617721491 -0,002342 85,400000 32,200000 32,200000 -20,200000
63 1617721492 -0,002342 85,400000 32,000000 32,000000 -20,200000
63 1617721493 -0,002320 86,200000 31,800000 31,800000 -20,200000
63 1617721494 -0,002320 86,200000 31,600000 31,600000 -20,200000
63 1617721495 -0,002320 86,200000 31,400000 31,400000 -20,200000
63 1617721496 -0,002320 86,200000 31,200000 31,200000 -20,200000
63 1617721497 -0,002320 86,200000 31,000000 31,000000 -20,200000
63 1617721498 0,000000 87,000000 31,000000 31,000000 -20,200000
63 1617721499 0,000000 87,000000 31,000000 31,000000 -20,200000
63 1617721500 0,000000 87,000000 31,000000 31,000000 -20,200000
63 1617721501 0,000000 87,000000 31,000000 31,000000 -20,200000
63 1617721502 0,000000 87,000000 31,000000 31,000000 -20,200000
63 1617721503 0,011442 87,400000 32,000000 32,000000 -20,200000
63 1617721504 0,011442 87,400000 33,000000 33,000000 -20,200000
63 1617721505 0,011442 87,400000 34,000000 34,000000 -20,200000
63 1617721506 0,011442 87,400000 35,000000 35,000000 -20,200000
63 1617721507 0,011442 87,400000 36,000000 36,000000 -20,200000
63 1617721508 -0,006818 88,000000 35,400000 35,400000 -20,200000
63 1617721509 -0,006818 88,000000 34,800000 34,800000 -20,200000
63 1617721510 -0,006818 88,000000 34,200000 34,200000 -20,200000
63 1617721511 -0,006818 88,000000 33,600000 33,600000 -20,200000
63 1617721512 -0,006818 88,000000 33,000000 33,000000 -20,200000
63 1617721513 0,002262 88,400000 33,200000 33,200000 -20,200000
63 1617721514 0,002262 88,400000 33,400000 33,400000 -20,200000
63 1617721515 0,002262 88,400000 33,600000 33,600000 -20,200000
63 1617721516 0,002262 88,400000 33,800000 33,800000 -20,200000
63 1617721517 0,002262 88,400000 34,000000 34,000000 -20,200000
63 1617721518 0,009009 88,800000 34,800000 34,800000 -20,200000
63 1617721519 0,009009 88,800000 35,600000 35,600000 -20,200000
63 1617721520 0,009009 88,800000 36,400000 36,400000 -20,200000
63 1617721521 0,009009 88,800000 37,200000 37,200000 -20,200000
63 1617721522 0,009009 88,800000 38,000000 38,000000 -20,200000
63 1617721523 -0,004484 89,200000 37,600000 37,600000 -20,200000
63 1617721524 -0,004484 89,200000 37,200000 37,200000 -20,200000
63 1617721525 -0,004484 89,200000 36,800000 36,800000 -20,200000
63 1617721526 -0,004484 89,200000 36,400000 36,400000 -20,200000
63 1617721527 -0,004484 89,200000 36,000000 36,000000 -20,200000
63 1617721528 -0,006696 89,600000 35,400000 35,400000 -20,200000
63 1617721529 -0,006696 89,600000 34,800000 34,800000 -20,200000
63 1617721530 -0,006696 89,600000 34,200000 34,200000 -20,200000
63 1617721531 -0,006696 89,600000 33,600000 33,600000 -20,200000
63 1617721532 -0,006696 89,600000 33,000000 33,000000 -20,200000
63 1617721533 0,000000 89,600000 33,000000 33,000000 -20,200000
63 1617721534 0,000000 89,600000 33,000000 33,000000 -20,200000
63 1617721535 0,000000 89,600000 33,000000 33,000000 -20,200000
63 1617721536 0,000000 89,600000 33,000000 33,000000 -20,200000
63 1617721537 0,000000 89,600000 33,000000 33,000000 -20,200000
63 1617721538 0,006667 90,000000 33,600000 33,600000 -20,200000
63 1617721539 0,006667 90,000000 34,200000 34,200000 -20,200000
63 1617721540 0,006667 90,000000 34,800000 34,800000 -20,200000
63 1617721541 0,006667 90,000000 35,400000 35,400000 -20,200000
63 1617721542 0,006667 90,000000 36,000000 36,000000 -20,200000
63 1617721543 0,000000 90,800000 36,000000 36,000000 -20,200000
63 1617721544 0,000000 90,800000 36,000000 36,000000 -20,200000
63 1617721545 0,000000 90,800000 36,000000 36,000000 -20,200000
63 1617721546 0,000000 90,800000 36,000000 36,000000 -20,200000
63 1617721547 0,000000 90,800000 36,000000 36,000000 -20,200000
63 1617721548 -0,017544 91,200000 34,400000 34,400000 -20,200000
63 1617721549 -0,017544 91,200000 32,800000 32,800000 -20,200000
63 1617721550 -0,017544 91,200000 31,200000 31,200000 -20,200000
63 1617721551 -0,017544 91,200000 29,600000 29,600000 -20,200000
63 1617721552 -0,017544 91,200000 28,000000 28,000000 -20,200000
63 1617721553 0,006536 91,800000 28,600000 28,600000 -20,200000
63 1617721554 0,006536 91,800000 29,200000 29,200000 -20,200000
63 1617721555 0,006536 91,800000 29,800000 29,800000 -20,200000
63 1617721556 0,006536 91,800000 30,400000 30,400000 -20,200000
63 1617721557 0,006536 91,800000 31,000000 31,000000 -20,200000
63 1617721558 0,004348 92,000000 31,400000 31,400000 -20,200000
63 1617721559 0,004348 92,000000 31,800000 31,800000 -20,200000
63 1617721560 0,004348 92,000000 32,200000 32,200000 -20,200000
63 1617721561 0,004348 92,000000 32,600000 32,600000 -20,200000
63 1617721562 0,004348 92,000000 33,000000 33,000000 -20,200000
63 1617721563 0,002169 92,200000 33,200000 33,200000 -20,200000
63 1617721564 0,002169 92,200000 33,400000 33,400000 -20,200000
63 1617721565 0,002169 92,200000 33,600000 33,600000 -20,200000
63 1617721566 0,002169 92,200000 33,800000 33,800000 -20,200000
63 1617721567 0,002169 92,200000 34,000000 34,000000 -20,200000
63 1617721568 0,004329 92,400000 34,400000 34,400000 -20,200000
63 1617721569 0,004329 92,400000 34,800000 34,800000 -20,200000
63 1617721570 0,004329 92,400000 35,200000 35,200000 -20,200000
63 1617721571 0,004329 92,400000 35,600000 35,600000 -20,200000
63 1617721572 0,004329 92,400000 36,000000 36,000000 -20,200000
63 1617721573 0,000000 92,400000 36,000000 36,000000 -20,200000
63 1617721574 0,000000 92,400000 36,000000 36,000000 -20,200000
63 1617721575 0,000000 92,400000 36,000000 36,000000 -20,200000
63 1617721576 0,000000 92,400000 36,000000 36,000000 -20,200000
63 1617721577 0,000000 92,400000 36,000000 36,000000 -20,200000
63 1617721578 -0,006466 92,800000 35,400000 35,400000 -20,200000
63 1617721579 -0,006466 92,800000 34,800000 34,800000 -20,200000
63 1617721580 -0,006466 92,800000 34,200000 34,200000 -20,200000
63 1617721581 -0,006466 92,800000 33,600000 33,600000 -20,200000
63 1617721582 -0,006466 92,800000 33,000000 33,000000 -20,200000
63 1617721583 0,002151 93,000000 33,200000 33,200000 -20,200000
63 1617721584 0,002151 93,000000 33,400000 33,400000 -20,200000
63 1617721585 0,002151 93,000000 33,600000 33,600000 -20,200000
63 1617721586 0,002151 93,000000 33,800000 33,800000 -20,200000
63 1617721587 0,002151 93,000000 34,000000 34,000000 -20,200000
63 1617721588 0,008565 93,400000 34,800000 34,800000 -20,200000
63 1617721589 0,008565 93,400000 35,600000 35,600000 -20,200000
63 1617721590 0,008565 93,400000 36,400000 36,400000 -20,200000
63 1617721591 0,008565 93,400000 37,200000 37,200000 -20,200000
63 1617721592 0,008565 93,400000 38,000000 38,000000 -20,200000
63 1617721593 -0,008475 94,400000 37,200000 37,200000 -20,200000
63 1617721594 -0,008475 94,400000 36,400000 36,400000 -20,200000
63 1617721595 -0,008475 94,400000 35,600000 35,600000 -20,200000
63 1617721596 -0,008475 94,400000 34,800000 34,800000 -20,200000
63 1617721597 -0,008475 94,400000 34,000000 34,000000 -20,200000
63 1617721598 -0,010549 94,800000 33,000000 33,000000 -20,200000
63 1617721599 -0,010549 94,800000 32,000000 32,000000 -20,200000
63 1617721600 -0,010549 94,800000 31,000000 31,000000 -20,200000
63 1617721601 -0,010549 94,800000 30,000000 30,000000 -20,200000
63 1617721602 -0,010549 94,800000 29,000000 29,000000 -20,200000
63 1617721603 0,006303 95,200000 29,600000 29,600000 -20,200000
63 1617721604 0,006303 95,200000 30,200000 30,200000 -20,200000
63 1617721605 0,006303 95,200000 30,800000 30,800000 -20,200000
63 1617721606 0,006303 95,200000 31,400000 31,400000 -20,200000
63 1617721607 0,006303 95,200000 32,000000 32,000000 -20,200000
63 1617721608 0,006263 95,800000 32,600000 32,600000 -20,200000
63 1617721609 0,006263 95,800000 33,200000 33,200000 -20,200000
63 1617721610 0,006263 95,800000 33,800000 33,800000 -20,200000
63 1617721611 0,006263 95,800000 34,400000 34,400000 -20,200000
63 1617721612 0,006263 95,800000 35,000000 35,000000 -20,200000
63 1617721613 -0,006211 96,600000 34,400000 34,400000 -20,200000
63 1617721614 -0,006211 96,600000 33,800000 33,800000 -20,200000
63 1617721615 -0,006211 96,600000 33,200000 33,200000 -20,200000
63 1617721616 -0,006211 96,600000 32,600000 32,600000 -20,200000
63 1617721617 -0,006211 96,600000 32,000000 32,000000 -20,200000
63 1617721618 0,004132 96,800000 32,400000 32,400000 -20,200000
63 1617721619 0,004132 96,800000 32,800000 32,800000 -20,200000
63 1617721620 0,004132 96,800000 33,200000 33,200000 -20,200000
63 1617721621 0,004132 96,800000 33,600000 33,600000 -20,200000
63 1617721622 0,004132 96,800000 34,000000 34,000000 -20,200000
63 1617721623 0,000000 96,800000 34,000000 34,000000 -20,200000
63 1617721624 0,000000 96,800000 34,000000 34,000000 -20,200000
63 1617721625 0,000000 96,800000 34,000000 34,000000 -20,200000
63 1617721626 0,000000 96,800000 34,000000 34,000000 -20,200000
63 1617721627 0,000000 96,800000 34,000000 34,000000 -20,200000
63 1617721628 -0,010288 97,200000 33,000000 33,000000 -20,200000
63 1617721629 -0,010288 97,200000 32,000000 32,000000 -20,200000
63 1617721630 -0,010288 97,200000 31,000000 31,000000 -20,200000
63 1617721631 -0,010288 97,200000 30,000000 30,000000 -20,200000
63 1617721632 -0,010288 97,200000 29,000000 29,000000 -20,200000
63 1617721633 0,004107 97,400000 29,400000 29,400000 -20,200000
63 1617721634 0,004107 97,400000 29,800000 29,800000 -20,200000
63 1617721635 0,004107 97,400000 30,200000 30,200000 -20,200000
63 1617721636 0,004107 97,400000 30,600000 30,600000 -20,200000
63 1617721637 0,004107 97,400000 31,000000 31,000000 -20,200000
63 1617721638 0,004098 97,600000 31,400000 31,400000 -20,200000
63 1617721639 0,004098 97,600000 31,800000 31,800000 -20,200000
63 1617721640 0,004098 97,600000 32,200000 32,200000 -20,200000
63 1617721641 0,004098 97,600000 32,600000 32,600000 -20,200000
63 1617721642 0,004098 97,600000 33,000000 33,000000 -20,200000
63 1617721643 -0,002045 97,800000 32,800000 32,800000 -20,200000
63 1617721644 -0,002045 97,800000 32,600000 32,600000 -20,200000
63 1617721645 -0,002045 97,800000 32,400000 32,400000 -20,200000
63 1617721646 -0,002045 97,800000 32,200000 32,200000 -20,200000
63 1617721647 -0,002045 97,800000 32,000000 32,000000 -20,200000
63 1617721648 -0,010142 98,600000 31,000000 31,000000 -20,200000
63 1617721649 -0,010142 98,600000 30,000000 30,000000 -20,200000
63 1617721650 -0,010142 98,600000 29,000000 29,000000 -20,200000
63 1617721651 -0,010142 98,600000 28,000000 28,000000 -20,200000
63 1617721652 -0,010142 98,600000 27,000000 27,000000 -20,200000
63 1617721653 0,002024 98,800000 27,200000 27,200000 -20,200000
63 1617721654 0,002024 98,800000 27,400000 27,400000 -20,200000
63 1617721655 0,002024 98,800000 27,600000 27,600000 -20,200000
63 1617721656 0,002024 98,800000 27,800000 27,800000 -20,200000
63 1617721657 0,002024 98,800000 28,000000 28,000000 -20,200000
63 1617721658 0,002020 99,000000 28,200000 28,200000 -20,200000
63 1617721659 0,002020 99,000000 28,400000 28,400000 -20,200000
63 1617721660 0,002020 99,000000 28,600000 28,600000 -20,200000
63 1617721661 0,002020 99,000000 28,800000 28,800000 -20,200000
63 1617721662 0,002020 99,000000 29,000000 29,000000 -20,200000
63 1617721663 0,004008 99,800000 29,400000 29,400000 -20,200000
63 1617721664 0,004008 99,800000 29,800000 29,800000 -20,200000
63 1617721665 0,004008 99,800000 30,200000 30,200000 -20,200000
63 1617721666 0,004008 99,800000 30,600000 30,600000 -20,200000
63 1617721667 0,004008 99,800000 31,000000 31,000000 -20,200000
63 1617721668 0,007968 100,400000 31,800000 31,800000 -20,200000
63 1617721669 0,007968 100,400000 32,600000 32,600000 -20,200000
63 1617721670 0,007968 100,400000 33,400000 33,400000 -20,200000
63 1617721671 0,007968 100,400000 34,200000 34,200000 -20,200000
63 1617721672 0,007968 100,400000 35,000000 35,000000 -20,200000
63 1617721673 0,000000 100,400000 35,000000 35,000000 -20,200000
63 1617721674 0,000000 100,400000 35,000000 35,000000 -20,200000
63 1617721675 0,000000 100,400000 35,000000 35,000000 -20,200000
63 1617721676 0,000000 100,400000 35,000000 35,000000 -20,200000
63 1617721677 0,000000 100,400000 35,000000 35,000000 -20,200000
63 1617721678 -0,005952 100,800000 34,400000 34,400000 -20,200000
63 1617721679 -0,005952 100,800000 33,800000 33,800000 -20,200000
63 1617721680 -0,005952 100,800000 33,200000 33,200000 -20,200000
63 1617721681 -0,005952 100,800000 32,600000 32,600000 -20,200000
63 1617721682 -0,005952 100,800000 32,000000 32,000000 -20,200000
63 1617721683 -0,001976 101,200000 31,800000 31,800000 -20,200000
63 1617721684 -0,001976 101,200000 31,600000 31,600000 -20,200000
63 1617721685 -0,001976 101,200000 31,400000 31,400000 -20,200000
63 1617721686 -0,001976 101,200000 31,200000 31,200000 -20,200000
63 1617721687 -0,001976 101,200000 31,000000 31,000000 -20,200000
63 1617721688 0,005906 101,600000 31,600000 31,600000 -20,200000
63 1617721689 0,005906 101,600000 32,200000 32,200000 -20,200000
63 1617721690 0,005906 101,600000 32,800000 32,800000 -20,200000
63 1617721691 0,005906 101,600000 33,400000 33,400000 -20,200000
63 1617721692 0,005906 101,600000 34,000000 34,000000 -20,200000
63 1617721693 0,000000 102,000000 34,000000 34,000000 -20,200000
63 1617721694 0,000000 102,000000 34,000000 34,000000 -20,200000
63 1617721695 0,000000 102,000000 34,000000 34,000000 -20,200000
63 1617721696 0,000000 102,000000 34,000000 34,000000 -20,200000
63 1617721697 0,000000 102,000000 34,000000 34,000000 -20,200000
63 1617721698 -0,003883 103,000000 33,600000 33,600000 -20,200000
63 1617721699 -0,003883 103,000000 33,200000 33,200000 -20,200000
63 1617721700 -0,003883 103,000000 32,800000 32,800000 -20,200000
63 1617721701 -0,003883 103,000000 32,400000 32,400000 -20,200000
63 1617721702 -0,003883 103,000000 32,000000 32,000000 -20,200000
63 1617721703 0,000000 103,400000 32,000000 32,000000 -20,200000
63 1617721704 0,000000 103,400000 32,000000 32,000000 -20,200000
63 1617721705 0,000000 103,400000 32,000000 32,000000 -20,200000
63 1617721706 0,000000 103,400000 32,000000 32,000000 -20,200000
63 1617721707 0,000000 103,400000 32,000000 32,000000 -20,200000
63 1617721708 0,000000 103,400000 32,000000 32,000000 -20,200000
63 1617721709 0,000000 103,400000 32,000000 32,000000 -20,200000
63 1617721710 0,000000 103,400000 32,000000 32,000000 -20,200000
63 1617721711 0,000000 103,400000 32,000000 32,000000 -20,200000
63 1617721712 0,000000 103,400000 32,000000 32,000000 -20,200000
63 1617721713 -0,009634 103,800000 31,000000 31,000000 -20,200000
63 1617721714 -0,009634 103,800000 30,000000 30,000000 -20,200000
63 1617721715 -0,009634 103,800000 29,000000 29,000000 -20,200000
63 1617721716 -0,009634 103,800000 28,000000 28,000000 -20,200000
63 1617721717 -0,009634 103,800000 27,000000 27,000000 -20,200000
63 1617721718 0,009579 104,400000 28,000000 28,000000 -20,200000
63 1617721719 0,009579 104,400000 29,000000 29,000000 -20,200000
63 1617721720 0,009579 104,400000 30,000000 30,000000 -20,200000
63 1617721721 0,009579 104,400000 31,000000 31,000000 -20,200000
63 1617721722 0,009579 104,400000 32,000000 32,000000 -20,200000
63 1617721723 0,003824 104,600000 32,400000 32,400000 -20,200000
63 1617721724 0,003824 104,600000 32,800000 32,800000 -20,200000
63 1617721725 0,003824 104,600000 33,200000 33,200000 -20,200000
63 1617721726 0,003824 104,600000 33,600000 33,600000 -20,200000
63 1617721727 0,003824 104,600000 34,000000 34,000000 -20,200000
63 1617721728 0,000000 104,600000 34,000000 34,000000 -20,200000
63 1617721729 0,000000 104,600000 34,000000 34,000000 -20,200000
63 1617721730 0,000000 104,600000 34,000000 34,000000 -20,200000
63 1617721731 0,000000 104,600000 34,000000 34,000000 -20,200000
63 1617721732 0,000000 104,600000 34,000000 34,000000 -20,200000
63 1617721733 -0,009524 105,000000 33,000000 33,000000 -20,200000
63 1617721734 -0,009524 105,000000 32,000000 32,000000 -20,200000
63 1617721735 -0,009524 105,000000 31,000000 31,000000 -20,200000
63 1617721736 -0,009524 105,000000 30,000000 30,000000 -20,200000
63 1617721737 -0,009524 105,000000 29,000000 29,000000 -20,200000
63 1617721738 0,003802 105,200000 29,400000 29,400000 -20,200000
63 1617721739 0,003802 105,200000 29,800000 29,800000 -20,200000
63 1617721740 0,003802 105,200000 30,200000 30,200000 -20,200000
63 1617721741 0,003802 105,200000 30,600000 30,600000 -20,200000
63 1617721742 0,003802 105,200000 31,000000 31,000000 -20,200000
63 1617721743 0,000000 105,600000 31,000000 31,000000 -20,200000
63 1617721744 0,000000 105,600000 31,000000 31,000000 -20,200000
63 1617721745 0,000000 105,600000 31,000000 31,000000 -20,200000
63 1617721746 0,000000 105,600000 31,000000 31,000000 -20,200000
63 1617721747 0,000000 105,600000 31,000000 31,000000 -20,200000
63 1617721748 0,003774 106,000000 31,400000 31,400000 -20,200000
63 1617721749 0,003774 106,000000 31,800000 31,800000 -20,200000
63 1617721750 0,003774 106,000000 32,200000 32,200000 -20,200000
63 1617721751 0,003774 106,000000 32,600000 32,600000 -20,200000
63 1617721752 0,003774 106,000000 33,000000 33,000000 -20,200000
63 1617721753 -0,009416 106,200000 32,000000 32,000000 -20,200000
63 1617721754 -0,009416 106,200000 31,000000 31,000000 -20,200000
63 1617721755 -0,009416 106,200000 30,000000 30,000000 -20,200000
63 1617721756 -0,009416 106,200000 29,000000 29,000000 -20,200000
63 1617721757 -0,009416 106,200000 28,000000 28,000000 -20,200000
63 1617721758 0,000000 106,600000 28,000000 28,000000 -20,200000
63 1617721759 0,000000 106,600000 28,000000 28,000000 -20,200000
63 1617721760 0,000000 106,600000 28,000000 28,000000 -20,200000
63 1617721761 0,000000 106,600000 28,000000 28,000000 -20,200000
63 1617721762 0,000000 106,600000 28,000000 28,000000 -20,200000
63 1617721763 0,003745 106,800000 28,400000 28,400000 -20,200000
63 1617721764 0,003745 106,800000 28,800000 28,800000 -20,200000
63 1617721765 0,003745 106,800000 29,200000 29,200000 -20,200000
63 1617721766 0,003745 106,800000 29,600000 29,600000 -20,200000
63 1617721767 0,003745 106,800000 30,000000 30,000000 -20,200000
63 1617721768 -0,001855 107,800000 29,800000 29,800000 -20,200000
63 1617721769 -0,001855 107,800000 29,600000 29,600000 -20,200000
63 1617721770 -0,001855 107,800000 29,400000 29,400000 -20,200000
63 1617721771 -0,001855 107,800000 29,200000 29,200000 -20,200000
63 1617721772 -0,001855 107,800000 29,000000 29,000000 -20,200000
63 1617721773 0,016575 108,600000 30,800000 30,800000 -20,200000
63 1617721774 0,016575 108,600000 32,600000 32,600000 -20,200000
63 1617721775 0,016575 108,600000 34,400000 34,400000 -20,200000
63 1617721776 0,016575 108,600000 36,200000 36,200000 -20,200000
63 1617721777 0,016575 108,600000 38,000000 38,000000 -20,200000
63 1617721778 -0,003676 108,800000 37,600000 37,600000 -20,200000
63 1617721779 -0,003676 108,800000 37,200000 37,200000 -20,200000
63 1617721780 -0,003676 108,800000 36,800000 36,800000 -20,200000
63 1617721781 -0,003676 108,800000 36,400000 36,400000 -20,200000
63 1617721782 -0,003676 108,800000 36,000000 36,000000 -20,200000
63 1617721783 -0,005495 109,200000 35,400000 35,400000 -20,200000
63 1617721784 -0,005495 109,200000 34,800000 34,800000 -20,200000
63 1617721785 -0,005495 109,200000 34,200000 34,200000 -20,200000
63 1617721786 -0,005495 109,200000 33,600000 33,600000 -20,200000
63 1617721787 -0,005495 109,200000 33,000000 33,000000 -20,200000
63 1617721788 -0,009107 109,800000 32,000000 32,000000 -20,200000
63 1617721789 -0,009107 109,800000 31,000000 31,000000 -20,200000
63 1617721790 -0,009107 109,800000 30,000000 30,000000 -20,200000
63 1617721791 -0,009107 109,800000 29,000000 29,000000 -20,200000
63 1617721792 -0,009107 109,800000 28,000000 28,000000 -20,200000
63 1617721793 0,003636 110,000000 28,400000 28,400000 -20,200000
63 1617721794 0,003636 110,000000 28,800000 28,800000 -20,200000
63 1617721795 0,003636 110,000000 29,200000 29,200000 -20,200000
63 1617721796 0,003636 110,000000 29,600000 29,600000 -20,200000
63 1617721797 0,003636 110,000000 30,000000 30,000000 -20,200000
63 1617721798 0,007233 110,600000 30,800000 30,800000 -20,200000
63 1617721799 0,007233 110,600000 31,600000 31,600000 -20,200000
63 1617721800 0,007233 110,600000 32,400000 32,400000 -20,200000
63 1617721801 0,007233 110,600000 33,200000 33,200000 -20,200000
63 1617721802 0,007233 110,600000 34,000000 34,000000 -20,200000
63 1617721803 -0,009025 110,800000 33,000000 33,000000 -20,200000
63 1617721804 -0,009025 110,800000 32,000000 32,000000 -20,200000
63 1617721805 -0,009025 110,800000 31,000000 31,000000 -20,200000
63 1617721806 -0,009025 110,800000 30,000000 30,000000 -20,200000
63 1617721807 -0,009025 110,800000 29,000000 29,000000 -20,200000
63 1617721808 0,003604 111,000000 29,400000 29,400000 -20,200000
63 1617721809 0,003604 111,000000 29,800000 29,800000 -20,200000
63 1617721810 0,003604 111,000000 30,200000 30,200000 -20,200000
63 1617721811 0,003604 111,000000 30,600000 30,600000 -20,200000
63 1617721812 0,003604 111,000000 31,000000 31,000000 -20,200000
63 1617721813 -0,003597 111,200000 30,600000 30,600000 -20,200000
63 1617721814 -0,003597 111,200000 30,200000 30,200000 -20,200000
63 1617721815 -0,003597 111,200000 29,800000 29,800000 -20,200000
63 1617721816 -0,003597 111,200000 29,400000 29,400000 -20,200000
63 1617721817 -0,003597 111,200000 29,000000 29,000000 -20,200000
63 1617721818 -0,001789 111,800000 28,800000 28,800000 -20,200000
63 1617721819 -0,001789 111,800000 28,600000 28,600000 -20,200000
63 1617721820 -0,001789 111,800000 28,400000 28,400000 -20,200000
63 1617721821 -0,001789 111,800000 28,200000 28,200000 -20,200000
63 1617721822 -0,001789 111,800000 28,000000 28,000000 -20,200000
63 1617721823 -0,007130 112,200000 27,200000 27,200000 -20,200000
63 1617721824 -0,007130 112,200000 26,400000 26,400000 -20,200000
63 1617721825 -0,007130 112,200000 25,600000 25,600000 -20,200000
63 1617721826 -0,007130 112,200000 24,800000 24,800000 -20,200000
63 1617721827 -0,007130 112,200000 24,000000 24,000000 -20,200000
63 1617721828 0,003559 112,400000 24,400000 24,400000 -20,200000
63 1617721829 0,003559 112,400000 24,800000 24,800000 -20,200000
63 1617721830 0,003559 112,400000 25,200000 25,200000 -20,200000
63 1617721831 0,003559 112,400000 25,600000 25,600000 -20,200000
63 1617721832 0,003559 112,400000 26,000000 26,000000 -20,200000
63 1617721833 -0,003552 112,600000 25,600000 25,600000 -20,200000
63 1617721834 -0,003552 112,600000 25,200000 25,200000 -20,200000
63 1617721835 -0,003552 112,600000 24,800000 24,800000 -20,200000
63 1617721836 -0,003552 112,600000 24,400000 24,400000 -20,200000
63 1617721837 -0,003552 112,600000 24,000000 24,000000 -20,200000
63 1617721838 -0,007067 113,200000 23,200000 23,200000 -20,200000
63 1617721839 -0,007067 113,200000 22,400000 22,400000 -20,200000
63 1617721840 -0,007067 113,200000 21,600000 21,600000 -20,200000
63 1617721841 -0,007067 113,200000 20,800000 20,800000 -20,200000
63 1617721842 -0,007067 113,200000 20,000000 20,000000 -20,200000
63 1617721843 0,001764 113,400000 20,200000 20,200000 -20,200000
63 1617721844 0,001764 113,400000 20,400000 20,400000 -20,200000
63 1617721845 0,001764 113,400000 20,600000 20,600000 -20,200000
63 1617721846 0,001764 113,400000 20,800000 20,800000 -20,200000
63 1617721847 0,001764 113,400000 21,000000 21,000000 -20,200000
63 1617721848 -0,003515 113,800000 20,600000 20,600000 -20,200000
63 1617721849 -0,003515 113,800000 20,200000 20,200000 -20,200000
63 1617721850 -0,003515 113,800000 19,800000 19,800000 -20,200000
63 1617721851 -0,003515 113,800000 19,400000 19,400000 -20,200000
63 1617721852 -0,003515 113,800000 19,000000 19,000000 -20,200000
63 1617721853 0,001751 114,200000 19,200000 19,200000 -20,200000
63 1617721854 0,001751 114,200000 19,400000 19,400000 -20,200000
63 1617721855 0,001751 114,200000 19,600000 19,600000 -20,200000
63 1617721856 0,001751 114,200000 19,800000 19,800000 -20,200000
63 1617721857 0,001751 114,200000 20,000000 20,000000 -20,200000
63 1617721858 -0,019197 114,600000 17,800000 17,800000 -20,200000
63 1617721859 -0,019197 114,600000 15,600000 15,600000 -20,200000
63 1617721860 -0,019197 114,600000 13,400000 13,400000 -20,200000
63 1617721861 -0,019197 114,600000 11,200000 11,200000 -20,200000
63 1617721862 -0,019197 114,600000 9,000000 9,000000 -20,200000
63 1617721863 0,000000 114,600000 9,000000 9,000000 -20,200000
63 1617721925 -1,000000 0,333333 0,000000 0,000000 3400,370370
63 1617721924 -1,000000 0,333333 0,333333 0,333333 3400,370370
63 1617721923 -1,000000 0,333333 0,666667 0,666667 3400,370370
63 1617721922 0,000000 0,200000 1,000000 1,000000 2040,200000
63 1617721921 0,000000 0,200000 1,000000 1,000000 2040,200000
63 1617721920 0,000000 0,200000 1,000000 1,000000 2040,200000
63 1617721919 0,000000 0,200000 1,000000 1,000000 2040,200000
63 1617721918 0,000000 0,200000 1,000000 1,000000 2040,200000
63 1617721917 0,000000 0,200000 1,000000 1,000000 2040,200000
63 1617721916 0,000000 0,200000 1,000000 1,000000 2040,200000
63 1617721915 0,000000 0,200000 1,000000 1,000000 2040,200000
63 1617721914 0,000000 0,200000 1,000000 1,000000 2040,200000
63 1617721913 0,000000 0,200000 1,000000 1,000000 2040,200000
63 1617721912 -5,000000 0,200000 1,000000 1,000000 2040,400000
63 1617721911 -5,000000 0,200000 2,000000 2,000000 2040,400000
63 1617721910 -5,000000 0,200000 3,000000 3,000000 2040,400000
63 1617721909 -5,000000 0,200000 4,000000 4,000000 2040,400000
63 1617721908 -5,000000 0,200000 5,000000 5,000000 2040,400000
63 1617721907 -1,000000 0,200000 6,000000 6,000000 2040,208000
63 1617721906 -1,000000 0,200000 6,200000 6,200000 2040,208000
63 1617721905 -1,000000 0,200000 6,400000 6,400000 2040,208000
63 1617721904 -1,000000 0,200000 6,600000 6,600000 2040,208000
63 1617721903 -1,000000 0,200000 6,800000 6,800000 2040,208000
63 1617721902 2,000000 0,200000 7,000000 7,000000 2040,232000
63 1617721901 2,000000 0,200000 6,600000 6,600000 2040,232000
63 1617721900 2,000000 0,200000 6,200000 6,200000 2040,232000
63 1617721899 2,000000 0,200000 5,800000 5,800000 2040,232000
63 1617721898 2,000000 0,200000 5,400000 5,400000 2040,232000
63 1617721897 -5,000000 0,200000 5,000000 5,000000 2040,400000
63 1617721896 -5,000000 0,200000 6,000000 6,000000 2040,400000
63 1617721895 -5,000000 0,200000 7,000000 7,000000 2040,400000
63 1617721894 -5,000000 0,200000 8,000000 8,000000 2040,400000
63 1617721893 -5,000000 0,200000 9,000000 9,000000 2040,400000
63 1617721892 -2,000000 0,200000 10,000000 10,000000 2040,232000
63 1617721891 -2,000000 0,200000 10,400000 10,400000 2040,232000
63 1617721890 -2,000000 0,200000 10,800000 10,800000 2040,232000
63 1617721889 -2,000000 0,200000 11,200000 11,200000 2040,232000
63 1617721888 -2,000000 0,200000 11,600000 11,600000 2040,232000
63 1617721887 0,000000 0,200000 12,000000 12,000000 2040,200000
63 1617721886 0,000000 0,200000 12,000000 12,000000 2040,200000
63 1617721885 0,000000 0,200000 12,000000 12,000000 2040,200000
63 1617721884 0,000000 0,200000 12,000000 12,000000 2040,200000
