602 1619211161 0,172925 0,200000 0,172925 0,172925 0,005981
633 1619211161 0,211352 0,200000 0,211352 0,211352 0,008934
627 1619211161 39,228631 0,200000 39,228631 39,228631 307,777095
638 1619211162 39,228455 0,200000 39,228455 39,228455 307,774334
599 1619211162 0,206980 0,200000 0,206980 0,206980 0,008568
641 1619211162 0,112144 0,200000 0,112144 0,112144 0,002515
602 1619211162 0,172925 0,200000 0,172925 0,172925 0,005981
633 1619211162 0,211352 0,200000 0,211352 0,211352 0,008934
627 1619211162 39,228631 0,200000 39,228631 39,228631 307,777095
638 1619211163 39,228455 0,200000 39,228455 39,228455 307,774334
599 1619211163 0,206980 0,200000 0,206980 0,206980 0,008568
641 1619211163 0,112144 0,200000 0,112144 0,112144 0,002515
602 1619211163 0,172925 0,200000 0,172925 0,172925 0,005981
633 1619211163 0,211352 0,200000 0,211352 0,211352 0,008934
627 1619211163 39,228631 0,200000 39,228631 39,228631 307,777095
621 1619211169 0,153721 0,200000 0,153721 0,153721 0,004726
618 1619211169 0,147416 0,200000 0,147416 0,147416 0,004346
621 1619211170 0,153721 0,200000 0,153721 0,153721 0,004726
618 1619211170 0,147416 0,200000 0,147416 0,147416 0,004346
621 1619211171 0,153721 0,200000 0,153721 0,153721 0,004726
618 1619211171 0,147416 0,200000 0,147416 0,147416 0,004346
621 1619211172 0,153721 0,200000 0,153721 0,153721 0,004726
618 1619211172 0,147416 0,200000 0,147416 0,147416 0,004346
621 1619211173 0,153721 0,200000 0,153721 0,153721 0,004726
618 1619211173 0,147416 0,200000 0,147416 0,147416 0,004346
593 1619211174 0,180602 0,200000 0,180602 0,180602 0,006523
593 1619211175 0,180602 0,200000 0,180602 0,180602 0,006523
593 1619211176 0,180602 0,200000 0,180602 0,180602 0,006523
593 1619211177 0,180602 0,200000 0,180602 0,180602 0,006523
593 1619211178 0,180602 0,200000 0,180602 0,180602 0,006523
599 1619211179 0,226674 0,200000 0,226674 0,226674 0,010276
602 1619211179 0,175558 0,200000 0,175558 0,175558 0,006164
599 1619211180 0,226674 0,200000 0,226674 0,226674 0,010276
602 1619211180 0,175558 0,200000 0,175558 0,175558 0,006164
599 1619211181 0,226674 0,200000 0,226674 0,226674 0,010276
602 1619211181 0,175558 0,200000 0,175558 0,175558 0,006164
599 1619211182 0,226674 0,200000 0,226674 0,226674 0,010276
602 1619211182 0,175558 0,200000 0,175558 0,175558 0,006164
599 1619211183 0,226674 0,200000 0,226674 0,226674 0,010276
602 1619211183 0,175558 0,200000 0,175558 0,175558 0,006164
647 1619211184 0,142185 0,200000 0,142185 0,142185 0,004043
593 1619211184 0,193834 0,400000 0,189036 0,198631 0,015038
647 1619211185 0,142185 0,200000 0,142185 0,142185 0,004043
593 1619211185 0,193834 0,400000 0,189036 0,198631 0,015038
647 1619211186 0,142185 0,200000 0,142185 0,142185 0,004043
593 1619211186 0,193834 0,400000 0,189036 0,198631 0,015038
647 1619211187 0,142185 0,200000 0,142185 0,142185 0,004043
593 1619211187 0,193834 0,400000 0,189036 0,198631 0,015038
647 1619211188 0,142185 0,200000 0,142185 0,142185 0,004043
593 1619211188 0,193834 0,400000 0,189036 0,198631 0,015038
593 1619211189 0,190780 0,400000 0,184712 0,196848 0,014573
638 1619211189 39,182673 0,200000 39,182673 39,182673 307,056369
641 1619211189 0,125732 0,200000 0,125732 0,125732 0,003162
621 1619211189 0,146225 0,200000 0,146225 0,146225 0,004276
633 1619211189 0,178382 0,200000 0,178382 0,178382 0,006364
618 1619211189 0,109416 0,200000 0,109416 0,109416 0,002394
627 1619211189 39,182872 0,200000 39,182872 39,182872 307,059493
653 1619211208 0,588867 0,200000 0,588867 0,588867 0,069353
653 1619211207 0,588867 0,200000 0,588867 0,588867 0,069353
653 1619211206 0,588867 0,200000 0,588867 0,588867 0,069353
653 1619211205 0,588867 0,200000 0,588867 0,588867 0,069353
653 1619211204 0,588867 0,200000 0,588867 0,588867 0,069353
650 1619211198 0,078452 0,200000 0,078452 0,078452 0,001231
650 1619211197 0,078452 0,200000 0,078452 0,078452 0,001231
650 1619211196 0,078452 0,200000 0,078452 0,078452 0,001231
650 1619211195 0,078452 0,200000 0,078452 0,078452 0,001231
650 1619211194 0,078452 0,200000 0,078452 0,078452 0,001231
647 1619211243 0,147781 0,200000 0,147781 0,147781 0,004368
647 1619211242 0,147781 0,200000 0,147781 0,147781 0,004368
647 1619211241 0,147781 0,200000 0,147781 0,147781 0,004368
647 1619211240 0,147781 0,200000 0,147781 0,147781 0,004368
647 1619211239 0,147781 0,200000 0,147781 0,147781 0,004368
621 1619211248 0,185922 0,200000 0,185922 0,185922 0,006913
621 1619211247 0,185922 0,200000 0,185922 0,185922 0,006913
621 1619211246 0,185922 0,200000 0,185922 0,185922 0,006913
621 1619211245 0,185922 0,200000 0,185922 0,185922 0,006913
621 1619211244 0,185922 0,200000 0,185922 0,185922 0,006913
621 1619211228 0,131943 0,400000 0,131210 0,132676 0,006964
621 1619211227 0,131943 0,400000 0,131210 0,132676 0,006964
621 1619211226 0,131943 0,400000 0,131210 0,132676 0,006964
621 1619211225 0,131943 0,400000 0,131210 0,132676 0,006964
621 1619211224 0,131943 0,400000 0,131210 0,132676 0,006964
621 1619211208 0,145389 0,400000 0,135323 0,155455 0,008496
621 1619211207 0,145389 0,400000 0,135323 0,155455 0,008496
621 1619211206 0,145389 0,400000 0,135323 0,155455 0,008496
621 1619211205 0,145389 0,400000 0,135323 0,155455 0,008496
621 1619211204 0,145389 0,400000 0,135323 0,155455 0,008496
621 1619211193 0,146225 0,200000 0,146225 0,146225 0,004276
621 1619211192 0,146225 0,200000 0,146225 0,146225 0,004276
621 1619211191 0,146225 0,200000 0,146225 0,146225 0,004276
621 1619211190 0,146225 0,200000 0,146225 0,146225 0,004276
618 1619211248 0,116789 0,200000 0,116789 0,116789 0,002728
618 1619211247 0,116789 0,200000 0,116789 0,116789 0,002728
618 1619211246 0,116789 0,200000 0,116789 0,116789 0,002728
618 1619211245 0,116789 0,200000 0,116789 0,116789 0,002728
618 1619211244 0,116789 0,200000 0,116789 0,116789 0,002728
618 1619211228 0,116368 0,400000 0,097108 0,135629 0,005565
618 1619211227 0,116368 0,400000 0,097108 0,135629 0,005565
618 1619211226 0,116368 0,400000 0,097108 0,135629 0,005565
618 1619211225 0,116368 0,400000 0,097108 0,135629 0,005565
618 1619211224 0,116368 0,400000 0,097108 0,135629 0,005565
618 1619211208 0,102267 0,400000 0,086083 0,118451 0,004288
618 1619211207 0,102267 0,400000 0,086083 0,118451 0,004288
618 1619211206 0,102267 0,400000 0,086083 0,118451 0,004288
618 1619211205 0,102267 0,400000 0,086083 0,118451 0,004288
618 1619211204 0,102267 0,400000 0,086083 0,118451 0,004288
618 1619211193 0,109416 0,200000 0,109416 0,109416 0,002394
618 1619211192 0,109416 0,200000 0,109416 0,109416 0,002394
618 1619211191 0,109416 0,200000 0,109416 0,109416 0,002394
618 1619211190 0,109416 0,200000 0,109416 0,109416 0,002394
638 1619211248 39,231548 0,200000 39,231548 39,231548 307,822877
638 1619211247 39,231548 0,200000 39,231548 39,231548 307,822877
638 1619211246 39,231548 0,200000 39,231548 39,231548 307,822877
638 1619211245 39,231548 0,200000 39,231548 39,231548 307,822877
638 1619211244 39,231548 0,200000 39,231548 39,231548 307,822877
638 1619211228 39,167029 0,200000 39,167029 39,167029 306,811238
638 1619211227 39,167029 0,200000 39,167029 39,167029 306,811238
638 1619211226 39,167029 0,200000 39,167029 39,167029 306,811238
638 1619211225 39,167029 0,200000 39,167029 39,167029 306,811238
638 1619211224 39,167029 0,200000 39,167029 39,167029 306,811238
638 1619211213 39,206908 0,200000 39,206908 39,206908 307,436334
638 1619211212 39,206908 0,200000 39,206908 39,206908 307,436334
638 1619211211 39,206908 0,200000 39,206908 39,206908 307,436334
638 1619211210 39,206908 0,200000 39,206908 39,206908 307,436334
638 1619211209 39,206908 0,200000 39,206908 39,206908 307,436334
638 1619211193 39,182673 0,200000 39,182673 39,182673 307,056369
638 1619211192 39,182673 0,200000 39,182673 39,182673 307,056369
638 1619211191 39,182673 0,200000 39,182673 39,182673 307,056369
638 1619211190 39,182673 0,200000 39,182673 39,182673 307,056369
630 1619211228 18,544018 0,200000 18,544018 18,544018 68,776121
630 1619211227 18,544018 0,200000 18,544018 18,544018 68,776121
630 1619211226 18,544018 0,200000 18,544018 18,544018 68,776121
630 1619211225 18,544018 0,200000 18,544018 18,544018 68,776121
630 1619211224 18,544018 0,200000 18,544018 18,544018 68,776121
630 1619211213 18,505901 0,200000 18,505901 18,505901 68,493672
630 1619211212 18,505901 0,200000 18,505901 18,505901 68,493672
630 1619211211 18,505901 0,200000 18,505901 18,505901 68,493672
630 1619211210 18,505901 0,200000 18,505901 18,505901 68,493672
630 1619211209 18,505901 0,200000 18,505901 18,505901 68,493672
659 1619211208 18,917492 0,200000 18,917492 18,917492 71,574300
659 1619211207 18,917492 0,200000 18,917492 18,917492 71,574300
659 1619211206 18,917492 0,200000 18,917492 18,917492 71,574300
659 1619211205 18,917492 0,200000 18,917492 18,917492 71,574300
659 1619211204 18,917492 0,200000 18,917492 18,917492 71,574300
656 1619211208 12,723993 0,200000 12,723993 12,723993 32,379997
656 1619211207 12,723993 0,200000 12,723993 12,723993 32,379997
656 1619211206 12,723993 0,200000 12,723993 12,723993 32,379997
656 1619211205 12,723993 0,200000 12,723993 12,723993 32,379997
656 1619211204 12,723993 0,200000 12,723993 12,723993 32,379997
602 1619211243 0,194702 0,200000 0,194702 0,194702 0,007582
602 1619211242 0,194702 0,200000 0,194702 0,194702 0,007582
602 1619211241 0,194702 0,200000 0,194702 0,194702 0,007582
602 1619211240 0,194702 0,200000 0,194702 0,194702 0,007582
602 1619211239 0,194702 0,200000 0,194702 0,194702 0,007582
602 1619211238 0,212346 0,200000 0,212346 0,212346 0,009018
602 1619211237 0,212346 0,200000 0,212346 0,212346 0,009018
602 1619211236 0,212346 0,200000 0,212346 0,212346 0,009018
602 1619211235 0,212346 0,200000 0,212346 0,212346 0,009018
602 1619211234 0,212346 0,200000 0,212346 0,212346 0,009018
602 1619211218 0,173946 0,400000 0,173095 0,174798 0,012103
602 1619211217 0,173946 0,400000 0,173095 0,174798 0,012103
602 1619211216 0,173946 0,400000 0,173095 0,174798 0,012103
602 1619211215 0,173946 0,400000 0,173095 0,174798 0,012103
602 1619211214 0,173946 0,400000 0,173095 0,174798 0,012103
602 1619211198 0,178226 0,400000 0,177631 0,178821 0,012706
602 1619211197 0,178226 0,400000 0,177631 0,178821 0,012706
602 1619211196 0,178226 0,400000 0,177631 0,178821 0,012706
602 1619211195 0,178226 0,400000 0,177631 0,178821 0,012706
602 1619211194 0,178226 0,400000 0,177631 0,178821 0,012706
627 1619211248 39,231803 0,200000 39,231803 39,231803 307,826880
627 1619211247 39,231803 0,200000 39,231803 39,231803 307,826880
627 1619211246 39,231803 0,200000 39,231803 39,231803 307,826880
627 1619211245 39,231803 0,200000 39,231803 39,231803 307,826880
627 1619211244 39,231803 0,200000 39,231803 39,231803 307,826880
627 1619211228 28,855864 0,400000 18,544471 39,167258 375,594292
627 1619211227 28,855864 0,400000 18,544471 39,167258 375,594292
627 1619211226 28,855864 0,400000 18,544471 39,167258 375,594292
627 1619211225 28,855864 0,400000 18,544471 39,167258 375,594292
627 1619211224 28,855864 0,400000 18,544471 39,167258 375,594292
627 1619211213 28,856645 0,400000 18,506184 39,207106 375,935204
627 1619211212 28,856645 0,400000 18,506184 39,207106 375,935204
627 1619211211 28,856645 0,400000 18,506184 39,207106 375,935204
627 1619211210 28,856645 0,400000 18,506184 39,207106 375,935204
627 1619211209 28,856645 0,400000 18,506184 39,207106 375,935204
627 1619211208 15,821062 0,400000 12,724400 18,917724 103,958126
627 1619211207 15,821062 0,400000 12,724400 18,917724 103,958126
627 1619211206 15,821062 0,400000 12,724400 18,917724 103,958126
627 1619211205 15,821062 0,400000 12,724400 18,917724 103,958126
627 1619211204 15,821062 0,400000 12,724400 18,917724 103,958126
627 1619211193 39,182872 0,200000 39,182872 39,182872 307,059493
627 1619211192 39,182872 0,200000 39,182872 39,182872 307,059493
627 1619211191 39,182872 0,200000 39,182872 39,182872 307,059493
627 1619211190 39,182872 0,200000 39,182872 39,182872 307,059493
593 1619211243 0,186837 0,400000 0,183130 0,190545 0,013969
593 1619211242 0,186837 0,400000 0,183130 0,190545 0,013969
593 1619211241 0,186837 0,400000 0,183130 0,190545 0,013969
593 1619211240 0,186837 0,400000 0,183130 0,190545 0,013969
593 1619211239 0,186837 0,400000 0,183130 0,190545 0,013969
593 1619211238 0,188051 0,200000 0,188051 0,188051 0,007073
593 1619211237 0,188051 0,200000 0,188051 0,188051 0,007073
593 1619211236 0,188051 0,200000 0,188051 0,188051 0,007073
593 1619211235 0,188051 0,200000 0,188051 0,188051 0,007073
593 1619211234 0,188051 0,200000 0,188051 0,188051 0,007073
593 1619211228 0,188506 0,200000 0,188506 0,188506 0,007107
593 1619211227 0,188506 0,200000 0,188506 0,188506 0,007107
593 1619211226 0,188506 0,200000 0,188506 0,188506 0,007107
593 1619211225 0,188506 0,200000 0,188506 0,188506 0,007107
593 1619211224 0,188506 0,200000 0,188506 0,188506 0,007107
593 1619211213 0,158680 0,200000 0,158680 0,158680 0,005036
593 1619211212 0,158680 0,200000 0,158680 0,158680 0,005036
593 1619211211 0,158680 0,200000 0,158680 0,158680 0,005036
593 1619211210 0,158680 0,200000 0,158680 0,158680 0,005036
593 1619211209 0,158680 0,200000 0,158680 0,158680 0,005036
593 1619211208 0,194432 0,200000 0,194432 0,194432 0,007561
593 1619211207 0,194432 0,200000 0,194432 0,194432 0,007561
593 1619211206 0,194432 0,200000 0,194432 0,194432 0,007561
593 1619211205 0,194432 0,200000 0,194432 0,194432 0,007561
593 1619211204 0,194432 0,200000 0,194432 0,194432 0,007561
593 1619211198 0,201497 0,200000 0,201497 0,201497 0,008120
593 1619211197 0,201497 0,200000 0,201497 0,201497 0,008120
593 1619211196 0,201497 0,200000 0,201497 0,201497 0,008120
593 1619211195 0,201497 0,200000 0,201497 0,201497 0,008120
593 1619211194 0,201497 0,200000 0,201497 0,201497 0,008120
593 1619211193 0,190780 0,400000 0,184712 0,196848 0,014573
593 1619211192 0,190780 0,400000 0,184712 0,196848 0,014573
593 1619211191 0,190780 0,400000 0,184712 0,196848 0,014573
593 1619211190 0,190780 0,400000 0,184712 0,196848 0,014573
641 1619211248 0,165310 0,200000 0,165310 0,165310 0,005466
641 1619211247 0,165310 0,200000 0,165310 0,165310 0,005466
641 1619211246 0,165310 0,200000 0,165310 0,165310 0,005466
641 1619211245 0,165310 0,200000 0,165310 0,165310 0,005466
641 1619211244 0,165310 0,200000 0,165310 0,165310 0,005466
641 1619211228 0,105824 0,200000 0,105824 0,105824 0,002240
641 1619211227 0,105824 0,200000 0,105824 0,105824 0,002240
641 1619211226 0,105824 0,200000 0,105824 0,105824 0,002240
641 1619211225 0,105824 0,200000 0,105824 0,105824 0,002240
641 1619211224 0,105824 0,200000 0,105824 0,105824 0,002240
641 1619211213 0,165787 0,200000 0,165787 0,165787 0,005497
641 1619211212 0,165787 0,200000 0,165787 0,165787 0,005497
641 1619211211 0,165787 0,200000 0,165787 0,165787 0,005497
641 1619211210 0,165787 0,200000 0,165787 0,165787 0,005497
641 1619211209 0,165787 0,200000 0,165787 0,165787 0,005497
641 1619211193 0,125732 0,200000 0,125732 0,125732 0,003162
641 1619211192 0,125732 0,200000 0,125732 0,125732 0,003162
641 1619211191 0,125732 0,200000 0,125732 0,125732 0,003162
641 1619211190 0,125732 0,200000 0,125732 0,125732 0,003162
633 1619211248 0,204753 0,200000 0,204753 0,204753 0,008385
633 1619211247 0,204753 0,200000 0,204753 0,204753 0,008385
633 1619211246 0,204753 0,200000 0,204753 0,204753 0,008385
633 1619211245 0,204753 0,200000 0,204753 0,204753 0,008385
633 1619211244 0,204753 0,200000 0,204753 0,204753 0,008385
633 1619211228 0,204638 0,400000 0,187489 0,221788 0,016868
633 1619211227 0,204638 0,400000 0,187489 0,221788 0,016868
633 1619211226 0,204638 0,400000 0,187489 0,221788 0,016868
633 1619211225 0,204638 0,400000 0,187489 0,221788 0,016868
633 1619211224 0,204638 0,400000 0,187489 0,221788 0,016868
633 1619211213 0,173357 0,400000 0,158427 0,188287 0,012110
633 1619211212 0,173357 0,400000 0,158427 0,188287 0,012110
633 1619211211 0,173357 0,400000 0,158427 0,188287 0,012110
633 1619211210 0,173357 0,400000 0,158427 0,188287 0,012110
633 1619211209 0,173357 0,400000 0,158427 0,188287 0,012110
633 1619211208 0,136994 0,200000 0,136994 0,136994 0,003753
633 1619211207 0,136994 0,200000 0,136994 0,136994 0,003753
633 1619211206 0,136994 0,200000 0,136994 0,136994 0,003753
633 1619211205 0,136994 0,200000 0,136994 0,136994 0,003753
633 1619211204 0,136994 0,200000 0,136994 0,136994 0,003753
633 1619211193 0,178382 0,200000 0,178382 0,178382 0,006364
633 1619211192 0,178382 0,200000 0,178382 0,178382 0,006364
633 1619211191 0,178382 0,200000 0,178382 0,178382 0,006364
633 1619211190 0,178382 0,200000 0,178382 0,178382 0,006364
624 1619211228 0,477405 0,200000 0,477405 0,477405 0,045583
624 1619211227 0,477405 0,200000 0,477405 0,477405 0,045583
624 1619211226 0,477405 0,200000 0,477405 0,477405 0,045583
624 1619211225 0,477405 0,200000 0,477405 0,477405 0,045583
624 1619211224 0,477405 0,200000 0,477405 0,477405 0,045583
624 1619211213 0,479498 0,200000 0,479498 0,479498 0,045984
624 1619211212 0,479498 0,200000 0,479498 0,479498 0,045984
624 1619211211 0,479498 0,200000 0,479498 0,479498 0,045984
624 1619211210 0,479498 0,200000 0,479498 0,479498 0,045984
624 1619211209 0,479498 0,200000 0,479498 0,479498 0,045984
624 1619211203 0,518011 0,200000 0,518011 0,518011 0,053667
624 1619211202 0,518011 0,200000 0,518011 0,518011 0,053667
624 1619211201 0,518011 0,200000 0,518011 0,518011 0,053667
624 1619211200 0,518011 0,200000 0,518011 0,518011 0,053667
624 1619211199 0,518011 0,200000 0,518011 0,518011 0,053667
599 1619211243 0,253997 0,200000 0,253997 0,253997 0,012903
599 1619211242 0,253997 0,200000 0,253997 0,253997 0,012903
599 1619211241 0,253997 0,200000 0,253997 0,253997 0,012903
599 1619211240 0,253997 0,200000 0,253997 0,253997 0,012903
599 1619211239 0,253997 0,200000 0,253997 0,253997 0,012903
599 1619211238 0,207712 0,200000 0,207712 0,207712 0,008629
599 1619211237 0,207712 0,200000 0,207712 0,207712 0,008629
599 1619211236 0,207712 0,200000 0,207712 0,207712 0,008629
599 1619211235 0,207712 0,200000 0,207712 0,207712 0,008629
599 1619211234 0,207712 0,200000 0,207712 0,207712 0,008629
599 1619211218 0,248154 0,400000 0,195381 0,300926 0,025746
599 1619211217 0,248154 0,400000 0,195381 0,300926 0,025746
599 1619211216 0,248154 0,400000 0,195381 0,300926 0,025746
599 1619211215 0,248154 0,400000 0,195381 0,300926 0,025746
599 1619211214 0,248154 0,400000 0,195381 0,300926 0,025746
599 1619211208 0,285547 0,200000 0,285547 0,285547 0,016307
599 1619211207 0,285547 0,200000 0,285547 0,285547 0,016307
599 1619211206 0,285547 0,200000 0,285547 0,285547 0,016307
599 1619211205 0,285547 0,200000 0,285547 0,285547 0,016307
599 1619211204 0,285547 0,200000 0,285547 0,285547 0,016307
599 1619211203 0,268235 0,200000 0,268235 0,268235 0,014390
599 1619211202 0,268235 0,200000 0,268235 0,268235 0,014390
599 1619211201 0,268235 0,200000 0,268235 0,268235 0,014390
599 1619211200 0,268235 0,200000 0,268235 0,268235 0,014390
599 1619211199 0,268235 0,200000 0,268235 0,268235 0,014390
599 1619211198 0,215296 0,400000 0,201361 0,229231 0,018619
599 1619211197 0,215296 0,400000 0,201361 0,229231 0,018619
599 1619211196 0,215296 0,400000 0,201361 0,229231 0,018619
599 1619211195 0,215296 0,400000 0,201361 0,229231 0,018619
599 1619211194 0,215296 0,400000 0,201361 0,229231 0,018619
593 1619211190 0,190780 0,400000 0,184712 0,196848 0,014573
638 1619211190 39,182673 0,200000 39,182673 39,182673 307,056369
641 1619211190 0,125732 0,200000 0,125732 0,125732 0,003162
621 1619211190 0,146225 0,200000 0,146225 0,146225 0,004276
633 1619211190 0,178382 0,200000 0,178382 0,178382 0,006364
618 1619211190 0,109416 0,200000 0,109416 0,109416 0,002394
627 1619211190 39,182872 0,200000 39,182872 39,182872 307,059493
593 1619211191 0,190780 0,400000 0,184712 0,196848 0,014573
638 1619211191 39,182673 0,200000 39,182673 39,182673 307,056369
641 1619211191 0,125732 0,200000 0,125732 0,125732 0,003162
621 1619211191 0,146225 0,200000 0,146225 0,146225 0,004276
633 1619211191 0,178382 0,200000 0,178382 0,178382 0,006364
618 1619211191 0,109416 0,200000 0,109416 0,109416 0,002394
627 1619211191 39,182872 0,200000 39,182872 39,182872 307,059493
593 1619211192 0,190780 0,400000 0,184712 0,196848 0,014573
638 1619211192 39,182673 0,200000 39,182673 39,182673 307,056369
641 1619211192 0,125732 0,200000 0,125732 0,125732 0,003162
621 1619211192 0,146225 0,200000 0,146225 0,146225 0,004276
633 1619211192 0,178382 0,200000 0,178382 0,178382 0,006364
618 1619211192 0,109416 0,200000 0,109416 0,109416 0,002394
627 1619211192 39,182872 0,200000 39,182872 39,182872 307,059493
593 1619211193 0,190780 0,400000 0,184712 0,196848 0,014573
638 1619211193 39,182673 0,200000 39,182673 39,182673 307,056369
641 1619211193 0,125732 0,200000 0,125732 0,125732 0,003162
621 1619211193 0,146225 0,200000 0,146225 0,146225 0,004276
633 1619211193 0,178382 0,200000 0,178382 0,178382 0,006364
618 1619211193 0,109416 0,200000 0,109416 0,109416 0,002394
627 1619211193 39,182872 0,200000 39,182872 39,182872 307,059493
593 1619211194 0,201497 0,200000 0,201497 0,201497 0,008120
599 1619211194 0,215296 0,400000 0,201361 0,229231 0,018619
602 1619211194 0,178226 0,400000 0,177631 0,178821 0,012706
650 1619211194 0,078452 0,200000 0,078452 0,078452 0,001231
593 1619211195 0,201497 0,200000 0,201497 0,201497 0,008120
599 1619211195 0,215296 0,400000 0,201361 0,229231 0,018619
602 1619211195 0,178226 0,400000 0,177631 0,178821 0,012706
650 1619211195 0,078452 0,200000 0,078452 0,078452 0,001231
593 1619211196 0,201497 0,200000 0,201497 0,201497 0,008120
599 1619211196 0,215296 0,400000 0,201361 0,229231 0,018619
602 1619211196 0,178226 0,400000 0,177631 0,178821 0,012706
650 1619211196 0,078452 0,200000 0,078452 0,078452 0,001231
593 1619211197 0,201497 0,200000 0,201497 0,201497 0,008120
599 1619211197 0,215296 0,400000 0,201361 0,229231 0,018619
602 1619211197 0,178226 0,400000 0,177631 0,178821 0,012706
650 1619211197 0,078452 0,200000 0,078452 0,078452 0,001231
593 1619211198 0,201497 0,200000 0,201497 0,201497 0,008120
599 1619211198 0,215296 0,400000 0,201361 0,229231 0,018619
602 1619211198 0,178226 0,400000 0,177631 0,178821 0,012706
650 1619211198 0,078452 0,200000 0,078452 0,078452 0,001231
624 1619211199 0,518011 0,200000 0,518011 0,518011 0,053667
599 1619211199 0,268235 0,200000 0,268235 0,268235 0,014390
624 1619211200 0,518011 0,200000 0,518011 0,518011 0,053667
599 1619211200 0,268235 0,200000 0,268235 0,268235 0,014390
624 1619211201 0,518011 0,200000 0,518011 0,518011 0,053667
599 1619211201 0,268235 0,200000 0,268235 0,268235 0,014390
624 1619211202 0,518011 0,200000 0,518011 0,518011 0,053667
599 1619211202 0,268235 0,200000 0,268235 0,268235 0,014390
624 1619211203 0,518011 0,200000 0,518011 0,518011 0,053667
599 1619211203 0,268235 0,200000 0,268235 0,268235 0,014390
659 1619211204 18,917492 0,200000 18,917492 18,917492 71,574300
593 1619211204 0,194432 0,200000 0,194432 0,194432 0,007561
599 1619211204 0,285547 0,200000 0,285547 0,285547 0,016307
621 1619211204 0,145389 0,400000 0,135323 0,155455 0,008496
653 1619211204 0,588867 0,200000 0,588867 0,588867 0,069353
633 1619211204 0,136994 0,200000 0,136994 0,136994 0,003753
618 1619211204 0,102267 0,400000 0,086083 0,118451 0,004288
656 1619211204 12,723993 0,200000 12,723993 12,723993 32,379997
627 1619211204 15,821062 0,400000 12,724400 18,917724 103,958126
659 1619211205 18,917492 0,200000 18,917492 18,917492 71,574300
593 1619211205 0,194432 0,200000 0,194432 0,194432 0,007561
599 1619211205 0,285547 0,200000 0,285547 0,285547 0,016307
621 1619211205 0,145389 0,400000 0,135323 0,155455 0,008496
653 1619211205 0,588867 0,200000 0,588867 0,588867 0,069353
633 1619211205 0,136994 0,200000 0,136994 0,136994 0,003753
618 1619211205 0,102267 0,400000 0,086083 0,118451 0,004288
656 1619211205 12,723993 0,200000 12,723993 12,723993 32,379997
627 1619211205 15,821062 0,400000 12,724400 18,917724 103,958126
659 1619211206 18,917492 0,200000 18,917492 18,917492 71,574300
593 1619211206 0,194432 0,200000 0,194432 0,194432 0,007561
599 1619211206 0,285547 0,200000 0,285547 0,285547 0,016307
621 1619211206 0,145389 0,400000 0,135323 0,155455 0,008496
653 1619211206 0,588867 0,200000 0,588867 0,588867 0,069353
633 1619211206 0,136994 0,200000 0,136994 0,136994 0,003753
618 1619211206 0,102267 0,400000 0,086083 0,118451 0,004288
656 1619211206 12,723993 0,200000 12,723993 12,723993 32,379997
627 1619211206 15,821062 0,400000 12,724400 18,917724 103,958126
599 1619211207 0,285547 0,200000 0,285547 0,285547 0,016307
627 1619211207 15,821062 0,400000 12,724400 18,917724 103,958126
633 1619211207 0,136994 0,200000 0,136994 0,136994 0,003753
659 1619211207 18,917492 0,200000 18,917492 18,917492 71,574300
593 1619211207 0,194432 0,200000 0,194432 0,194432 0,007561
621 1619211207 0,145389 0,400000 0,135323 0,155455 0,008496
653 1619211207 0,588867 0,200000 0,588867 0,588867 0,069353
618 1619211207 0,102267 0,400000 0,086083 0,118451 0,004288
656 1619211207 12,723993 0,200000 12,723993 12,723993 32,379997
659 1619211208 18,917492 0,200000 18,917492 18,917492 71,574300
593 1619211208 0,194432 0,200000 0,194432 0,194432 0,007561
599 1619211208 0,285547 0,200000 0,285547 0,285547 0,016307
621 1619211208 0,145389 0,400000 0,135323 0,155455 0,008496
653 1619211208 0,588867 0,200000 0,588867 0,588867 0,069353
633 1619211208 0,136994 0,200000 0,136994 0,136994 0,003753
618 1619211208 0,102267 0,400000 0,086083 0,118451 0,004288
656 1619211208 12,723993 0,200000 12,723993 12,723993 32,379997
627 1619211208 15,821062 0,400000 12,724400 18,917724 103,958126
630 1619211209 18,505901 0,200000 18,505901 18,505901 68,493672
593 1619211209 0,158680 0,200000 0,158680 0,158680 0,005036
624 1619211209 0,479498 0,200000 0,479498 0,479498 0,045984
638 1619211209 39,206908 0,200000 39,206908 39,206908 307,436334
641 1619211209 0,165787 0,200000 0,165787 0,165787 0,005497
633 1619211209 0,173357 0,400000 0,158427 0,188287 0,012110
627 1619211209 28,856645 0,400000 18,506184 39,207106 375,935204
630 1619211210 18,505901 0,200000 18,505901 18,505901 68,493672
593 1619211210 0,158680 0,200000 0,158680 0,158680 0,005036
624 1619211210 0,479498 0,200000 0,479498 0,479498 0,045984
638 1619211210 39,206908 0,200000 39,206908 39,206908 307,436334
641 1619211210 0,165787 0,200000 0,165787 0,165787 0,005497
633 1619211210 0,173357 0,400000 0,158427 0,188287 0,012110
627 1619211210 28,856645 0,400000 18,506184 39,207106 375,935204
630 1619211211 18,505901 0,200000 18,505901 18,505901 68,493672
593 1619211211 0,158680 0,200000 0,158680 0,158680 0,005036
624 1619211211 0,479498 0,200000 0,479498 0,479498 0,045984
638 1619211211 39,206908 0,200000 39,206908 39,206908 307,436334
641 1619211211 0,165787 0,200000 0,165787 0,165787 0,005497
