offline_datapoint_3 1619211391 12540,840
offline_datapoint_15 1619211391 0,104
offline_datapoint_22 1619211396 682328,000
offline_datapoint_16 1619211396 3281,000
offline_datapoint_7 1619211396 584720384,000
offline_datapoint_25 1619211396 359759872,000
offline_datapoint_14 1619211396 8092807168,000
offline_datapoint_20 1619211396 386273280,000
offline_datapoint_6 1619211396 2988,000
offline_datapoint_0 1619211394 0,000
offline_datapoint_19 1619211394 1763,813
offline_datapoint_2 1619211396 386273280,000
offline_datapoint_12 1619211394 0,000
offline_datapoint_1 1619211396 5781262336,000
offline_datapoint_18 1619211396 7344463872,000
offline_datapoint_17 1619211394 0,130
offline_datapoint_23 1619211394 7,844
offline_datapoint_5 1619211394 2,213
offline_datapoint_24 1619211394 4314,544
offline_datapoint_29 1619211396 0,000
offline_datapoint_11 1619211394 6759,618
offline_datapoint_27 1619211394 686,927
offline_datapoint_9 1619211394 3,170
offline_datapoint_28 1619211394 12,332
offline_datapoint_21 1619211394 87,454
offline_datapoint_10 1619211394 1,666
offline_datapoint_3 1619211394 18487,351
offline_datapoint_15 1619211394 0,032
offline_datapoint_22 1619211399 682328,000
offline_datapoint_16 1619211399 3279,000
offline_datapoint_7 1619211399 584724480,000
offline_datapoint_25 1619211399 359854080,000
offline_datapoint_14 1619211399 8091570176,000
offline_datapoint_20 1619211399 386396160,000
offline_datapoint_6 1619211399 2996,000
offline_datapoint_0 1619211397 27,002
offline_datapoint_19 1619211397 7189,871
offline_datapoint_2 1619211399 386396160,000
offline_datapoint_12 1619211397 3,667
offline_datapoint_1 1619211399 5780844544,000
offline_datapoint_18 1619211399 7344128000,000
offline_datapoint_17 1619211397 0,260
offline_datapoint_23 1619211397 19,261
offline_datapoint_5 1619211397 9,116
offline_datapoint_24 1619211397 5049,711
offline_datapoint_29 1619211399 0,000
offline_datapoint_11 1619211397 7474,892
offline_datapoint_27 1619211397 15045,125
offline_datapoint_9 1619211397 0,788
offline_datapoint_28 1619211397 5,000
offline_datapoint_21 1619211397 99,769
offline_datapoint_10 1619211397 4,334
offline_datapoint_3 1619211397 88473,600
offline_datapoint_15 1619211397 0,008
offline_datapoint_22 1619211402 682328,000
offline_datapoint_16 1619211402 3284,000
offline_datapoint_7 1619211402 584724480,000
offline_datapoint_25 1619211402 359899136,000
offline_datapoint_14 1619211402 8096481280,000
offline_datapoint_20 1619211402 386281472,000
offline_datapoint_6 1619211402 2992,000
offline_datapoint_0 1619211400 13,338
offline_datapoint_19 1619211400 11340,376
offline_datapoint_2 1619211402 386281472,000
offline_datapoint_12 1619211400 1,667
offline_datapoint_1 1619211402 5785694208,000
offline_datapoint_18 1619211402 7350775808,000
offline_datapoint_17 1619211400 0,000
offline_datapoint_23 1619211400 26,528
offline_datapoint_5 1619211400 11,203
offline_datapoint_24 1619211400 5341,237
offline_datapoint_29 1619211402 1,000
offline_datapoint_11 1619211400 7825,456
offline_datapoint_27 1619211400 15483,186
offline_datapoint_9 1619211400 0,694
offline_datapoint_28 1619211400 5,002
offline_datapoint_21 1619211400 99,752
offline_datapoint_10 1619211400 3,668
offline_datapoint_3 1619211400 74820,267
offline_datapoint_15 1619211400 0,007
offline_datapoint_22 1619211405 682328,000
offline_datapoint_16 1619211405 3276,000
offline_datapoint_7 1619211405 584724480,000
offline_datapoint_25 1619211405 359899136,000
offline_datapoint_14 1619211405 8091537408,000
offline_datapoint_20 1619211405 386392064,000
offline_datapoint_6 1619211405 2987,000
offline_datapoint_0 1619211403 26,657
offline_datapoint_19 1619211403 8265,239
offline_datapoint_2 1619211405 386387968,000
offline_datapoint_12 1619211403 3,332
offline_datapoint_1 1619211405 5781794816,000
offline_datapoint_18 1619211405 7342710784,000
offline_datapoint_17 1619211403 0,130
offline_datapoint_23 1619211403 21,514
offline_datapoint_5 1619211403 10,152
offline_datapoint_24 1619211403 5188,391
offline_datapoint_29 1619211405 0,000
offline_datapoint_11 1619211403 7282,606
offline_datapoint_27 1619211403 12079,144
offline_datapoint_9 1619211403 2,834
offline_datapoint_28 1619211403 46,982
offline_datapoint_21 1619211403 83,298
offline_datapoint_10 1619211403 7,331
offline_datapoint_3 1619211403 19434,213
offline_datapoint_15 1619211403 0,028
offline_datapoint_22 1619211408 682328,000
offline_datapoint_16 1619211408 3273,000
offline_datapoint_7 1619211408 584724480,000
offline_datapoint_25 1619211408 359899136,000
offline_datapoint_14 1619211408 8093687808,000
offline_datapoint_20 1619211408 386301952,000
offline_datapoint_6 1619211408 2988,000
offline_datapoint_0 1619211406 7,999
offline_datapoint_19 1619211406 790,216
offline_datapoint_2 1619211408 386301952,000
offline_datapoint_12 1619211406 1,000
offline_datapoint_1 1619211408 5782188032,000
offline_datapoint_18 1619211408 7343034368,000
offline_datapoint_17 1619211406 0,651
offline_datapoint_23 1619211406 10,566
offline_datapoint_5 1619211406 4,296
offline_datapoint_24 1619211406 4360,020
offline_datapoint_29 1619211408 0,000
offline_datapoint_11 1619211406 6728,336
offline_datapoint_27 1619211406 917,197
offline_datapoint_9 1619211406 64,496
offline_datapoint_28 1619211406 86,654
offline_datapoint_21 1619211406 75,385
offline_datapoint_10 1619211406 6,999
offline_datapoint_3 1619211406 14036,677
offline_datapoint_15 1619211406 0,645
offline_datapoint_22 1619211411 682328,000
offline_datapoint_16 1619211411 3271,000
offline_datapoint_7 1619211411 584724480,000
offline_datapoint_25 1619211411 359899136,000
offline_datapoint_14 1619211411 8093499392,000
offline_datapoint_20 1619211411 386297856,000
offline_datapoint_6 1619211411 3008,000
offline_datapoint_0 1619211409 0,333
offline_datapoint_19 1619211409 919,521
offline_datapoint_2 1619211411 386297856,000
offline_datapoint_12 1619211409 0,333
offline_datapoint_1 1619211411 5782065152,000
offline_datapoint_18 1619211411 7331233792,000
offline_datapoint_17 1619211409 0,130
offline_datapoint_23 1619211409 14,211
offline_datapoint_5 1619211409 8,982
offline_datapoint_24 1619211409 4275,321
offline_datapoint_29 1619211411 0,000
offline_datapoint_11 1619211409 6231,011
offline_datapoint_27 1619211409 693,223
offline_datapoint_9 1619211409 0,150
offline_datapoint_28 1619211409 2,666
offline_datapoint_21 1619211409 98,902
offline_datapoint_10 1619211409 0,000
offline_datapoint_3 1619211409 24064,000
offline_datapoint_15 1619211409 0,001
offline_datapoint_22 1619211414 682328,000
offline_datapoint_16 1619211414 3267,000
offline_datapoint_7 1619211414 584724480,000
offline_datapoint_25 1619211414 359899136,000
offline_datapoint_14 1619211414 8092573696,000
offline_datapoint_20 1619211414 385736704,000
offline_datapoint_6 1619211414 3009,000
offline_datapoint_0 1619211412 0,000
offline_datapoint_19 1619211412 5910,100
offline_datapoint_2 1619211414 385732608,000
offline_datapoint_12 1619211412 0,000
offline_datapoint_1 1619211414 5781778432,000
offline_datapoint_18 1619211414 7331823616,000
offline_datapoint_17 1619211412 0,000
offline_datapoint_23 1619211412 10,779
offline_datapoint_5 1619211412 4,298
offline_datapoint_24 1619211412 4452,500
offline_datapoint_29 1619211414 0,000
offline_datapoint_11 1619211412 6673,081
offline_datapoint_27 1619211412 1295,867
offline_datapoint_9 1619211412 0,185
offline_datapoint_28 1619211412 3,668
offline_datapoint_21 1619211412 99,811
offline_datapoint_10 1619211412 0,667
offline_datapoint_3 1619211412 15639,273
offline_datapoint_15 1619211412 0,002
offline_datapoint_22 1619211417 682328,000
offline_datapoint_16 1619211417 3311,000
offline_datapoint_7 1619211417 584740864,000
offline_datapoint_25 1619211417 359911424,000
offline_datapoint_14 1619211417 8100675584,000
offline_datapoint_20 1619211417 386084864,000
offline_datapoint_6 1619211417 2961,000
offline_datapoint_0 1619211415 19,336
offline_datapoint_19 1619211415 7957,877
offline_datapoint_2 1619211417 386084864,000
offline_datapoint_12 1619211415 3,000
offline_datapoint_1 1619211417 5789843456,000
offline_datapoint_18 1619211417 7412465664,000
offline_datapoint_17 1619211415 0,260
offline_datapoint_23 1619211415 17,297
offline_datapoint_5 1619211415 8,335
offline_datapoint_24 1619211415 4714,384
offline_datapoint_29 1619211417 0,000
offline_datapoint_11 1619211415 7351,452
offline_datapoint_27 1619211415 569,420
offline_datapoint_9 1619211415 11,587
offline_datapoint_28 1619211415 15,336
offline_datapoint_21 1619211415 87,876
offline_datapoint_10 1619211415 1,000
offline_datapoint_3 1619211415 17096,348
offline_datapoint_15 1619211415 0,116
offline_datapoint_22 1619211420 682328,000
offline_datapoint_16 1619211420 3354,000
offline_datapoint_7 1619211420 584769536,000
offline_datapoint_25 1619211420 359469056,000
offline_datapoint_14 1619211420 8119971840,000
offline_datapoint_20 1619211420 386813952,000
offline_datapoint_6 1619211420 2981,000
offline_datapoint_0 1619211418 378,423
offline_datapoint_19 1619211418 11160,321
offline_datapoint_2 1619211420 386813952,000
offline_datapoint_12 1619211418 34,008
offline_datapoint_1 1619211420 5806145536,000
offline_datapoint_18 1619211420 7439167488,000
offline_datapoint_17 1619211418 0,261
offline_datapoint_23 1619211418 30,444
offline_datapoint_5 1619211418 14,849
offline_datapoint_24 1619211418 8704,404
offline_datapoint_29 1619211420 1,000
offline_datapoint_11 1619211418 17495,828
offline_datapoint_27 1619211418 1259,966
offline_datapoint_9 1619211418 51,954
offline_datapoint_28 1619211418 63,682
offline_datapoint_21 1619211418 65,028
offline_datapoint_10 1619211418 0,000
offline_datapoint_3 1619211418 27436,230
offline_datapoint_15 1619211418 0,520
offline_datapoint_22 1619211423 682328,000
offline_datapoint_16 1619211423 3365,000
offline_datapoint_7 1619211423 584282112,000
offline_datapoint_25 1619211423 359792640,000
offline_datapoint_14 1619211423 8120770560,000
offline_datapoint_20 1619211423 384798720,000
offline_datapoint_6 1619211423 2976,000
offline_datapoint_0 1619211421 77,297
offline_datapoint_19 1619211421 10089,961
offline_datapoint_2 1619211423 384798720,000
offline_datapoint_12 1619211421 18,658
offline_datapoint_1 1619211423 5806911488,000
offline_datapoint_18 1619211423 7437135872,000
offline_datapoint_17 1619211421 0,521
offline_datapoint_23 1619211421 28,935
offline_datapoint_5 1619211421 12,365
offline_datapoint_24 1619211421 6679,218
offline_datapoint_29 1619211423 0,000
offline_datapoint_11 1619211421 11681,552
offline_datapoint_27 1619211421 1775,505
offline_datapoint_9 1619211421 22,331
offline_datapoint_28 1619211421 36,983
offline_datapoint_21 1619211421 76,035
offline_datapoint_10 1619211421 4,331
offline_datapoint_3 1619211421 15272,360
offline_datapoint_15 1619211421 0,223
offline_datapoint_22 1619211426 682328,000
offline_datapoint_16 1619211426 3367,000
offline_datapoint_7 1619211426 584282112,000
offline_datapoint_25 1619211426 359862272,000
offline_datapoint_14 1619211426 8122802176,000
offline_datapoint_20 1619211426 385449984,000
offline_datapoint_6 1619211426 2977,000
offline_datapoint_0 1619211424 5,668
offline_datapoint_19 1619211424 2484,190
offline_datapoint_2 1619211426 385449984,000
offline_datapoint_12 1619211424 1,667
offline_datapoint_1 1619211426 5808734208,000
offline_datapoint_18 1619211426 7440666624,000
offline_datapoint_17 1619211424 0,130
offline_datapoint_23 1619211424 17,961
offline_datapoint_5 1619211424 7,813
offline_datapoint_24 1619211424 5269,443
offline_datapoint_29 1619211426 3,000
offline_datapoint_11 1619211424 10267,496
offline_datapoint_27 1619211424 663,140
offline_datapoint_9 1619211424 4,455
offline_datapoint_28 1619211424 13,003
offline_datapoint_21 1619211424 95,207
offline_datapoint_10 1619211424 0,000
offline_datapoint_3 1619211424 15018,667
offline_datapoint_15 1619211424 0,045
offline_datapoint_22 1619211429 682328,000
offline_datapoint_16 1619211429 3392,000
offline_datapoint_7 1619211429 584335360,000
offline_datapoint_25 1619211429 359866368,000
offline_datapoint_14 1619211429 8132009984,000
offline_datapoint_20 1619211429 385585152,000
offline_datapoint_6 1619211429 2976,000
offline_datapoint_0 1619211427 5,666
offline_datapoint_19 1619211427 3997,570
offline_datapoint_2 1619211429 385585152,000
offline_datapoint_12 1619211427 1,666
offline_datapoint_1 1619211429 5817044992,000
offline_datapoint_18 1619211429 7463419904,000
offline_datapoint_17 1619211427 0,000
offline_datapoint_23 1619211427 23,704
offline_datapoint_5 1619211427 10,286
offline_datapoint_24 1619211427 6474,431
offline_datapoint_29 1619211429 0,000
offline_datapoint_11 1619211427 22571,026
offline_datapoint_27 1619211427 797,848
offline_datapoint_9 1619211427 4,673
offline_datapoint_28 1619211427 13,997
offline_datapoint_21 1619211427 90,065
offline_datapoint_10 1619211427 1,333
offline_datapoint_3 1619211427 8679,619
offline_datapoint_15 1619211427 0,047
offline_datapoint_22 1619211432 682328,000
offline_datapoint_16 1619211432 3378,000
offline_datapoint_7 1619211432 584396800,000
offline_datapoint_25 1619211432 359522304,000
offline_datapoint_14 1619211432 8116047872,000
offline_datapoint_20 1619211432 385732608,000
offline_datapoint_6 1619211432 2979,000
offline_datapoint_0 1619211430 22,022
offline_datapoint_19 1619211430 3157,209
offline_datapoint_2 1619211432 385732608,000
offline_datapoint_12 1619211430 4,671
offline_datapoint_1 1619211432 5801144320,000
offline_datapoint_18 1619211432 7422029824,000
offline_datapoint_17 1619211430 0,261
offline_datapoint_23 1619211430 15,279
offline_datapoint_5 1619211430 6,126
offline_datapoint_24 1619211430 5005,420
offline_datapoint_29 1619211432 0,000
offline_datapoint_11 1619211430 7966,096
offline_datapoint_27 1619211430 648,326
offline_datapoint_9 1619211430 4,506
offline_datapoint_28 1619211430 27,027
offline_datapoint_21 1619211430 88,934
offline_datapoint_10 1619211430 1,668
offline_datapoint_3 1619211430 14715,259
offline_datapoint_15 1619211430 0,045
offline_datapoint_22 1619211435 682328,000
offline_datapoint_16 1619211435 3375,000
offline_datapoint_7 1619211435 584400896,000
offline_datapoint_25 1619211435 359706624,000
offline_datapoint_14 1619211435 8116400128,000
offline_datapoint_20 1619211435 385732608,000
offline_datapoint_6 1619211435 2991,000
offline_datapoint_0 1619211433 0,000
offline_datapoint_19 1619211433 4208,226
offline_datapoint_2 1619211435 385732608,000
offline_datapoint_12 1619211433 0,000
offline_datapoint_1 1619211435 5801443328,000
offline_datapoint_18 1619211435 7422300160,000
offline_datapoint_17 1619211433 0,260
offline_datapoint_23 1619211433 14,065
offline_datapoint_5 1619211433 5,850
offline_datapoint_24 1619211433 4415,243
offline_datapoint_29 1619211435 1,000
offline_datapoint_11 1619211433 6758,656
offline_datapoint_27 1619211433 1115,959
offline_datapoint_9 1619211433 0,392
offline_datapoint_28 1619211433 7,655
offline_datapoint_21 1619211433 92,186
offline_datapoint_10 1619211433 0,666
offline_datapoint_3 1619211433 19589,565
offline_datapoint_15 1619211433 0,004
offline_datapoint_22 1619211438 682328,000
offline_datapoint_16 1619211438 3374,000
offline_datapoint_7 1619211438 584400896,000
offline_datapoint_25 1619211438 359821312,000
offline_datapoint_14 1619211438 8114671616,000
offline_datapoint_20 1619211438 385564672,000
offline_datapoint_6 1619211438 2981,000
offline_datapoint_0 1619211436 0,333
offline_datapoint_19 1619211436 269,103
offline_datapoint_2 1619211438 385564672,000
offline_datapoint_12 1619211436 0,333
offline_datapoint_1 1619211438 5800370176,000
offline_datapoint_18 1619211438 7421407232,000
offline_datapoint_17 1619211436 0,130
offline_datapoint_23 1619211436 7,527
offline_datapoint_5 1619211436 2,735
offline_datapoint_24 1619211436 4044,888
offline_datapoint_29 1619211438 0,000
offline_datapoint_11 1619211436 6311,427
offline_datapoint_27 1619211436 556,881
offline_datapoint_9 1619211436 0,301
offline_datapoint_28 1619211436 6,336
offline_datapoint_21 1619211436 94,756
offline_datapoint_10 1619211436 0,333
offline_datapoint_3 1619211436 6682,947
offline_datapoint_15 1619211436 0,003
offline_datapoint_22 1619211441 682328,000
offline_datapoint_16 1619211441 3373,000
offline_datapoint_7 1619211441 584400896,000
offline_datapoint_25 1619211441 359866368,000
offline_datapoint_14 1619211441 8111869952,000
offline_datapoint_20 1619211441 385110016,000
offline_datapoint_6 1619211441 2986,000
offline_datapoint_0 1619211439 5,336
offline_datapoint_19 1619211439 6726,612
offline_datapoint_2 1619211441 385110016,000
offline_datapoint_12 1619211439 0,667
offline_datapoint_1 1619211441 5797400576,000
offline_datapoint_18 1619211441 7419326464,000
offline_datapoint_17 1619211439 0,261
offline_datapoint_23 1619211439 15,450
offline_datapoint_5 1619211439 6,774
offline_datapoint_24 1619211439 4801,102
offline_datapoint_29 1619211441 0,000
offline_datapoint_11 1619211439 7300,863
offline_datapoint_27 1619211439 1398,946
offline_datapoint_9 1619211439 0,352
offline_datapoint_28 1619211439 10,004
offline_datapoint_21 1619211439 93,219
offline_datapoint_10 1619211439 1,000
offline_datapoint_3 1619211439 9557,333
offline_datapoint_15 1619211439 0,004
offline_datapoint_22 1619211444 682328,000
offline_datapoint_16 1619211444 3373,000
offline_datapoint_7 1619211444 584400896,000
offline_datapoint_25 1619211444 359890944,000
offline_datapoint_14 1619211444 8111472640,000
offline_datapoint_20 1619211444 384622592,000
offline_datapoint_6 1619211444 2983,000
offline_datapoint_0 1619211442 0,000
offline_datapoint_19 1619211442 81,744
offline_datapoint_2 1619211444 384622592,000
offline_datapoint_12 1619211442 0,000
offline_datapoint_1 1619211444 5797330944,000
offline_datapoint_18 1619211444 7419420672,000
offline_datapoint_17 1619211442 0,261
offline_datapoint_23 1619211442 11,239
offline_datapoint_5 1619211442 3,780
offline_datapoint_24 1619211442 4060,502
offline_datapoint_29 1619211444 0,000
offline_datapoint_11 1619211442 6369,349
offline_datapoint_27 1619211442 384,029
offline_datapoint_9 1619211442 0,354
offline_datapoint_28 1619211442 7,340
offline_datapoint_21 1619211442 93,184
offline_datapoint_10 1619211442 1,335
offline_datapoint_3 1619211442 11543,273
offline_datapoint_15 1619211442 0,004
offline_datapoint_22 1619211447 682328,000
offline_datapoint_16 1619211447 3369,000
offline_datapoint_7 1619211447 584404992,000
offline_datapoint_25 1619211447 360046592,000
offline_datapoint_14 1619211447 8110678016,000
offline_datapoint_20 1619211447 385011712,000
offline_datapoint_6 1619211447 2984,000
offline_datapoint_0 1619211445 29,298
offline_datapoint_19 1619211445 5481,446
offline_datapoint_2 1619211447 385011712,000
offline_datapoint_12 1619211445 3,662
offline_datapoint_1 1619211447 5797072896,000
offline_datapoint_18 1619211447 7419293696,000
offline_datapoint_17 1619211445 0,520
offline_datapoint_23 1619211445 19,259
offline_datapoint_5 1619211445 9,231
offline_datapoint_24 1619211445 4709,369
offline_datapoint_29 1619211447 0,000
offline_datapoint_11 1619211445 6850,143
offline_datapoint_27 1619211445 13534,484
offline_datapoint_9 1619211445 0,577
offline_datapoint_28 1619211445 9,988
offline_datapoint_21 1619211445 94,236
offline_datapoint_10 1619211445 1,332
offline_datapoint_3 1619211445 34269,867
offline_datapoint_15 1619211445 0,006
offline_datapoint_22 1619211450 682328,000
offline_datapoint_16 1619211450 3363,000
offline_datapoint_7 1619211450 584404992,000
offline_datapoint_25 1619211450 360046592,000
offline_datapoint_14 1619211450 8109981696,000
offline_datapoint_20 1619211450 384700416,000
offline_datapoint_6 1619211450 2984,000
offline_datapoint_0 1619211448 0,000
offline_datapoint_19 1619211448 99,762
offline_datapoint_2 1619211450 384700416,000
offline_datapoint_12 1619211448 0,000
offline_datapoint_1 1619211450 5796581376,000
offline_datapoint_18 1619211450 7419076608,000
offline_datapoint_17 1619211448 0,130
offline_datapoint_23 1619211448 6,664
offline_datapoint_5 1619211448 2,868
offline_datapoint_24 1619211448 3909,082
offline_datapoint_29 1619211450 0,000
offline_datapoint_11 1619211448 6153,568
offline_datapoint_27 1619211448 360,346
offline_datapoint_9 1619211448 0,970
offline_datapoint_28 1619211448 5,338
offline_datapoint_21 1619211448 98,543
offline_datapoint_10 1619211448 3,670
offline_datapoint_3 1619211448 103680,000
offline_datapoint_15 1619211448 0,010
offline_datapoint_22 1619211453 682328,000
offline_datapoint_16 1619211453 3353,000
offline_datapoint_7 1619211453 584404992,000
offline_datapoint_25 1619211453 360304640,000
offline_datapoint_14 1619211453 8109477888,000
offline_datapoint_20 1619211453 385437696,000
offline_datapoint_6 1619211453 2983,000
offline_datapoint_0 1619211451 10,990
offline_datapoint_19 1619211451 6945,280
offline_datapoint_2 1619211453 385437696,000
offline_datapoint_12 1619211451 1,665
offline_datapoint_1 1619211453 5796327424,000
offline_datapoint_18 1619211453 7418564608,000
offline_datapoint_17 1619211451 0,390
offline_datapoint_23 1619211451 18,427
offline_datapoint_5 1619211451 7,806
offline_datapoint_24 1619211451 5039,033
offline_datapoint_29 1619211453 0,000
offline_datapoint_11 1619211451 7503,433
offline_datapoint_27 1619211451 14765,089
offline_datapoint_9 1619211451 19,892
offline_datapoint_28 1619211451 15,652
offline_datapoint_21 1619211451 90,766
offline_datapoint_10 1619211451 7,993
offline_datapoint_3 1619211451 52899,404
offline_datapoint_15 1619211451 0,199
offline_datapoint_22 1619211456 682328,000
offline_datapoint_16 1619211456 3346,000
offline_datapoint_7 1619211456 584404992,000
offline_datapoint_25 1619211456 360304640,000
offline_datapoint_14 1619211456 8100622336,000
offline_datapoint_20 1619211456 385986560,000
offline_datapoint_6 1619211456 2995,000
offline_datapoint_0 1619211454 2,668
offline_datapoint_19 1619211454 4242,285
offline_datapoint_2 1619211456 385986560,000
offline_datapoint_12 1619211454 0,333
offline_datapoint_1 1619211456 5787799552,000
offline_datapoint_18 1619211456 7403266048,000
offline_datapoint_17 1619211454 0,000
offline_datapoint_23 1619211454 13,264
offline_datapoint_5 1619211454 5,079
offline_datapoint_24 1619211454 4602,756
offline_datapoint_29 1619211456 0,000
offline_datapoint_11 1619211454 7065,029
offline_datapoint_27 1619211454 1437,549
offline_datapoint_9 1619211454 7,896
offline_datapoint_28 1619211454 22,675
offline_datapoint_21 1619211454 90,676
offline_datapoint_10 1619211454 3,001
offline_datapoint_3 1619211454 14034,824
offline_datapoint_15 1619211454 0,079
offline_datapoint_22 1619211459 682328,000
offline_datapoint_16 1619211459 3347,000
offline_datapoint_7 1619211459 584589312,000
offline_datapoint_25 1619211459 360304640,000
offline_datapoint_14 1619211459 8102510592,000
offline_datapoint_20 1619211459 385589248,000
offline_datapoint_6 1619211459 2992,000
offline_datapoint_0 1619211457 0,000
offline_datapoint_19 1619211457 2847,781
offline_datapoint_2 1619211459 385589248,000
offline_datapoint_12 1619211457 0,000
offline_datapoint_1 1619211459 5789151232,000
offline_datapoint_18 1619211459 7411306496,000
offline_datapoint_17 1619211457 0,000
offline_datapoint_23 1619211457 12,876
offline_datapoint_5 1619211457 6,642
offline_datapoint_24 1619211457 4569,385
offline_datapoint_29 1619211459 0,000
offline_datapoint_11 1619211457 7079,113
offline_datapoint_27 1619211457 611,429
offline_datapoint_9 1619211457 4,077
offline_datapoint_28 1619211457 74,678
offline_datapoint_21 1619211457 71,933
offline_datapoint_10 1619211457 1,334
offline_datapoint_3 1619211457 7954,286
offline_datapoint_15 1619211457 0,041
offline_datapoint_22 1619211462 682303,000
offline_datapoint_16 1619211462 3336,000
offline_datapoint_7 1619211462 584589312,000
offline_datapoint_25 1619211462 360304640,000
offline_datapoint_14 1619211462 8093609984,000
offline_datapoint_20 1619211462 386109440,000
offline_datapoint_6 1619211462 3003,000
offline_datapoint_0 1619211460 1,999
offline_datapoint_19 1619211460 3388,398
offline_datapoint_2 1619211462 386109440,000
offline_datapoint_12 1619211460 0,333
offline_datapoint_1 1619211462 5782028288,000
offline_datapoint_18 1619211462 7385337856,000
offline_datapoint_17 1619211460 0,000
offline_datapoint_23 1619211460 13,302
offline_datapoint_5 1619211460 5,728
offline_datapoint_24 1619211460 4390,690
offline_datapoint_29 1619211462 0,000
offline_datapoint_11 1619211460 6751,473
offline_datapoint_27 1619211460 673,748
offline_datapoint_9 1619211460 3,590
offline_datapoint_28 1619211460 1,666
offline_datapoint_21 1619211460 96,420
offline_datapoint_10 1619211460 0,000
offline_datapoint_3 1619211460 18022,400
offline_datapoint_15 1619211460 0,036
offline_datapoint_22 1619211465 682303,000
offline_datapoint_16 1619211465 3321,000
offline_datapoint_7 1619211465 584589312,000
offline_datapoint_25 1619211465 360304640,000
offline_datapoint_14 1619211465 8091082752,000
offline_datapoint_20 1619211465 386023424,000
offline_datapoint_6 1619211465 2997,000
offline_datapoint_0 1619211463 2,667
offline_datapoint_19 1619211463 5148,601
offline_datapoint_2 1619211465 386023424,000
offline_datapoint_12 1619211463 0,333
offline_datapoint_1 1619211465 5780422656,000
offline_datapoint_18 1619211465 7377936384,000
offline_datapoint_17 1619211463 0,260
offline_datapoint_23 1619211463 13,272
offline_datapoint_5 1619211463 5,600
offline_datapoint_24 1619211463 4745,888
offline_datapoint_29 1619211465 0,000
offline_datapoint_11 1619211463 7196,841
offline_datapoint_27 1619211463 1341,823
offline_datapoint_9 1619211463 0,230
offline_datapoint_28 1619211463 4,667
offline_datapoint_21 1619211463 99,791
offline_datapoint_10 1619211463 1,333
offline_datapoint_3 1619211463 18139,429
offline_datapoint_15 1619211463 0,002
offline_datapoint_22 1619211468 682303,000
offline_datapoint_16 1619211468 3312,000
offline_datapoint_7 1619211468 584589312,000
offline_datapoint_25 1619211468 360304640,000
offline_datapoint_14 1619211468 8089845760,000
offline_datapoint_20 1619211468 385839104,000
offline_datapoint_6 1619211468 3005,000
offline_datapoint_0 1619211466 0,000
offline_datapoint_19 1619211466 2907,487
offline_datapoint_2 1619211468 385839104,000
offline_datapoint_12 1619211466 0,000
offline_datapoint_1 1619211468 5777326080,000
offline_datapoint_18 1619211468 7366438912,000
offline_datapoint_17 1619211466 0,000
offline_datapoint_23 1619211466 11,014
offline_datapoint_5 1619211466 4,033
offline_datapoint_24 1619211466 4258,962
offline_datapoint_29 1619211468 0,000
offline_datapoint_11 1619211466 6574,159
offline_datapoint_27 1619211466 1011,358
offline_datapoint_9 1619211466 0,418
offline_datapoint_28 1619211466 8,328
offline_datapoint_21 1619211466 93,588
offline_datapoint_10 1619211466 0,000
offline_datapoint_3 1619211466 10649,600
offline_datapoint_15 1619211466 0,004
offline_datapoint_22 1619211471 682303,000
offline_datapoint_16 1619211471 3312,000
offline_datapoint_7 1619211471 584589312,000
offline_datapoint_25 1619211471 360304640,000
offline_datapoint_14 1619211471 8093028352,000
offline_datapoint_20 1619211471 386125824,000
offline_datapoint_6 1619211471 3002,000
offline_datapoint_0 1619211469 0,000
offline_datapoint_19 1619211469 2518,475
offline_datapoint_2 1619211471 386121728,000
offline_datapoint_12 1619211469 0,000
offline_datapoint_1 1619211471 5780897792,000
offline_datapoint_18 1619211471 7375781888,000
offline_datapoint_17 1619211469 0,261
offline_datapoint_23 1619211469 11,809
offline_datapoint_5 1619211469 3,908
offline_datapoint_24 1619211469 4150,881
offline_datapoint_29 1619211471 0,000
offline_datapoint_11 1619211469 6448,923
offline_datapoint_27 1619211469 634,621
offline_datapoint_9 1619211469 0,065
offline_datapoint_28 1619211469 1,334
offline_datapoint_21 1619211469 99,931
offline_datapoint_10 1619211469 0,000
offline_datapoint_3 1619211469 5120,000
offline_datapoint_15 1619211469 0,001
offline_datapoint_22 1619211474 682303,000
offline_datapoint_16 1619211474 3308,000
offline_datapoint_7 1619211474 584589312,000
offline_datapoint_25 1619211474 360304640,000
offline_datapoint_14 1619211474 8089092096,000
offline_datapoint_20 1619211474 385527808,000
offline_datapoint_6 1619211474 3009,000
offline_datapoint_0 1619211472 18,672
offline_datapoint_19 1619211472 17894,019
offline_datapoint_2 1619211474 385523712,000
offline_datapoint_12 1619211472 2,334
offline_datapoint_1 1619211474 5777420288,000
offline_datapoint_18 1619211474 7368884224,000
offline_datapoint_17 1619211472 0,130
offline_datapoint_23 1619211472 30,966
offline_datapoint_5 1619211472 13,937
offline_datapoint_24 1619211472 5838,862
offline_datapoint_29 1619211474 0,000
offline_datapoint_11 1619211472 8339,184
offline_datapoint_27 1619211472 12132,177
offline_datapoint_9 1619211472 1,296
offline_datapoint_28 1619211472 15,004
offline_datapoint_21 1619211472 92,181
offline_datapoint_10 1619211472 5,001
